,contents,httpUrl,imgUrlList,time,title
0,"
这个春天，干板桥的樱花和仁里桑场的桃花着实让黄平火了一阵，明天就是“五一”小长假了，春末夏初时节有没有哪里能再让黄平火一把呢?

当然有了，那就是距离黄平县城四十余公里的谷陇大高山。那里有逶迤的山峰，漫山遍野的杜鹃，层层叠叠的梯田，星罗棋布的村寨，更有一览众山小的气势。因为有了这个大高山，这个假期你不必再去丹寨的龙泉山了，这里的杜鹃别样红;也不必再旅途劳顿去游历其他名山大川了，这里的山也青水也秀。一起到大高山去吧，这里的杜鹃花是最鲜艳、最纯朴的，就象邻家小妹张开粉红的笑脸等待着你的到来。
大高山位于谷陇镇平安村，主峰海拔1283米(手机APP实测数据)。从黄平出发到谷陇工业园区转苗陇方向，到苗陇九年制学校前面后右转向克麻方向，顺着沥青公里一路前行，快到平安村时左边有一条上山的泥路，天气好的话可以开车直上梭衣坡，停车后就开始登山，到达主峰的山路近一公里。

从一开始登山，那漫山遍野的杜鹃花就一直陪伴着在你的左右，整个山坡都被染成了红色，让人看了心情为之一振。

头上蓝天白云，身边花色艳丽，身边山风习习，徜徉在花海中，心情格外舒畅。




回首山下，极目远眺，群山逶迤，气壮山河。


眼前就是大高山山主峰，此时的她已经完全披上的红妆。

夕阳西下，残阳如血，把美丽的杜鹃映照得更加艳丽。



从主峰往西看，夕阳下的山峦如龙脊般巍峨。

夜幕将临，繁星点点，站在花丛中来一个与星空的近距离接触，心情倍爽。
",http://www.julanhp.com,"['/UploadFiles/hpxw/2016/5/201605010012061694.jpg', '/UploadFiles/hpxw/2016/5/201605010012267398.jpg', '/UploadFiles/hpxw/2016/5/201605010012524017.jpg', '/UploadFiles/hpxw/2016/5/201605010012565976.jpg', '/UploadFiles/hpxw/2016/5/201605010014300899.jpg', '/UploadFiles/hpxw/2016/5/201605010014308175.jpg', '/UploadFiles/hpxw/2016/5/201605010014317470.jpg', '/UploadFiles/hpxw/2016/5/201605010014318085.jpg', '/UploadFiles/hpxw/2016/5/201605010014322738.jpg', '/UploadFiles/hpxw/2016/5/201605010014336250.jpg', '/UploadFiles/hpxw/2016/5/201605010014338444.jpg', '/UploadFiles/hpxw/2016/5/201605010014335756.jpg', '/UploadFiles/hpxw/2016/5/201605010014341120.jpg', '/UploadFiles/hpxw/2016/5/201605010014349529.jpg']",2016年05月01日, “五一”长假哪里去，大高山上映山红 
1,"

大高山远眺（王永龙摄）
     近日，位于黄平县谷陇镇大高山的万亩野生杜鹃竞相开放，万亩大高山上像铺上了连绵不断的红绸，万紫千红，非常壮观，美丽的天然美景吸引了大量周边县市的市民前来观赏，也吸引了很多手持“长枪短炮”的摄影爱好者前来采风创作，一些市民还穿上“红军装”，拍一张《闪闪的红星》里的“岭上开遍哟，映山红！” 的“剧照”。
     据大高山村会计龙虎成介绍，4月23至25日，大高山下的村民将举办为期三天民族集会，届时将开展富有民族特色的斗牛、斗鸡、赛马、苗族芦笙舞等活动，还可品尝到苗家正宗的酸汤鱼、鸡稀饭等特色美食。

 
开满映山红的大高山（王永龙摄）
 

 
花海从中留个影（王永龙摄）
 

身着民族服装的游客（王永龙摄）
 

 
留下倩影（王永龙摄）
 

 
盛开的映山红（王永龙摄）
 

 
采风的摄影爱好者（王永龙摄）
 
     友情提示：大高山距黄平县城42公里，贵阳方向游客可从贵瓮、余凯高速从黄平北（南）站下高速经县城、谷陇镇到大高山；凯里方向游客可从凯施二级路或余凯高速经黄平县城、谷陇镇、苗陇（原苗陇乡）、黑冲（小地名）到大高山，也可从凯里旁海、谷陇镇到大高山；施秉、镇远游客可从杨柳塘、苗陇到大高山。
 
",http://www.julanhp.com,"['/UploadFiles/hpxw3/2016/4/201604210850106861.jpg', '/UploadFiles/hpxw3/2016/4/201604210849083528.jpg', '/UploadFiles/hpxw3/2016/4/201604210847567695.jpg', '/UploadFiles/hpxw3/2016/4/201604210846450559.jpg', '/UploadFiles/hpxw3/2016/4/201604210849408501.jpg', '/UploadFiles/hpxw3/2016/4/201604210848256039.jpg']",2016年04月21日, 黄平谷陇大高山  野生杜鹃红似火 
2,"
走进塕嘎箽(翁干洞) 瀑布群
黄平县谷陇塕嘎箽(翁干洞)瀑布群景点，位于谷陇镇翁板村和王坳村脚下，斑鸠村村边。塕嘎箽瀑布群由飞水岩九级瀑布和塕嘎箽瀑布、猴子岩瀑布组成。瀑布群山水相连约4平方公里，是一个集观光、旅游、休闲、游泳、踩水、爬山、健身、垂钓、烧烤、露营、野炊的好地方。猴子岩瀑布高约40米，宽约50米;塕嘎箽瀑布高约50米，宽约20米;飞水岩九级瀑布流经斜坡长500米，垂直高度约200米，呈梯级形状。飞水岩瀑布是一个九跌瀑布，自上而下，珠浪沫飞。前安徽泗州直肄州牧贺绪蕃到此瀑后作《飞水岩观瀑并叙》诗文加以赞美。

(飞水岩九级瀑布)
诗文曰：“龙湫有瀑布，胜甲东南国。匡庐开先寺，此景亦殊特。昔游遗雁岩，至今若负惹。庐山屐所经，奇胜餍胸臆。蛮荒秘名镜，乃在吾居侧。怯来避炎威，钓循溪西北。耳骇奔雷声，目摇匹练色。腾空忽飘荡，霏雾滿屴崱。飞流下千丈，直涛空潭黑。喷薄湿襟裙，可望不可即。人间大热恼，到此总苏息。何期乡里面胜，迟暮求方得。惜哉无好事，文字扬幽仄。倘与名区角，定可齐镳勒。古来贤在野，迂合每差忒。山水特区区，显晦何能测。” 作为古代仕大夫，能在避居乡野之时，纵情于山水之间，寻找一幽静处，听鸟鸣、闻水声、不争朝夕，闲话品茶。享受自然山水之乐，倍觉身心愉悦，神清气爽。
景点介绍
塕嘎箽瀑布与相邻的猴子岩瀑布的河水自50多米高的悬崖绝壁上飞流直而泻下，发出震天巨响，如千人击鼓，万马奔腾，声似雷鸣，远震数里之外，使游人惊心动魄;飞水岩九级瀑布从500米斜坡呈梯级形状飞流而下，层层跌泻，瀑雨纷飞，水量巨大，气势磅礴，是翁干洞瀑布群中水流量最大的瀑布。

(三潮泉)
塕嘎箽飞水岩九级瀑布脚下有一个三潮泉。泉眼在一条小沟边，大如腿脚，深不可测，泉水清凉甘甜冬暖夏凉，四季不涸，泉水叮咚作响，一鸿清泉涌出，据介绍，此泉一日涨缩三次，早上一般6至9点，中午12点至下午3点，下午6点至晚上9点，流量可冲动水碾，无论是涝月旱年，四季皆然，当地人称为“日冒三井”，又叫“三潮泉”。
大凡奇观异景，往往都伴随着传奇的故事。话说，从前，清水江里住着一个老龙王，它有三个儿子。这些龙子成天四处游荡。有时还跑到村子里去游方场地，与苗家姑娘游方(谈恋爱)来。一天，龙王的小儿子去翁板游方，见到大石山阻隔水道，不方便通行。百姓知道他是龙王的儿子，便对他说，你不如把这石山推倒，你方便上来游方，我们也方便种地嘛。小龙子是个乐善好施之人，回龙宫之后，与两个哥哥协商，得到两个哥哥的协助。一天晚上，三兄弟拿着赶山棒就去赶山，高大的山石纷纷跌入河谷之中，谁知，一块大石落到了土地神的房子上，压伤了土地神。土地神发怒，状子传到玉皇大帝那里，玉皇传诣，派天兵天将将三兄弟捉住，并用一块大石压住。后来，老龙王知道后，暗地里派螃蟹到三兄弟的旁边挖掘了一个孔洞，让兄弟轮流翻身。每翻身一次，泉水就从里面流出来，“三潮泉”由此诞生。

(塕嘎箽瀑布)

(猴子岩瀑布)







(飞水岩九级瀑布)
自然气候
黄平属亚热带季风气候区。四季分明，气候温和，雨量充沛。年均气温15.1℃，最热的7月平均气温为24.7℃。年均降雨量1307.9毫米，日照数1104.7小时。
交通
塕嘎箽(翁干洞) 瀑布群国家AAA风景名胜区且兰黄平景内，距省会贵阳市254公里，沿兰海高速、沪昆高速到凯里走X804或走凯余高速到黄平走X814到班鸠村，距凯里市区53公里，距县城41公里，交通十分便利。
当地民风
位于苗族聚集区，黄平苗族能歌善舞，有“歌乡舞海”之称。由于聚居人口众多，较好地保持了本民族的传统习俗。民间歌舞丰富多彩，民族风情浓郁，热情好客，走进寨中任一家，均有香甜的米酒在等着您。
旅游贴士
塕嘎箽(翁干洞) 瀑布是典型的喀斯特地形地区，景区内山路陡峭险峻，在景区内游览宜穿胶鞋、登山鞋类。雷雨天不宜游览，更不要在树下避雨。景区内道路险峻，且有多处险段，游览时需手脚并用外加绳子，才能攀爬，现在由于尚未开发，适合探险自助旅游。




​(作者：吴江平、郭文华、杨渐)
",http://www.julanhp.com,"['/UploadFiles/hpxw3/2016/3/201603231805306510.jpg', '/UploadFiles/hpxw3/2016/3/201603231805312126.jpg', '/UploadFiles/hpxw3/2016/3/201603231805315351.jpg', '/UploadFiles/hpxw3/2016/3/201603231805315689.jpg', '/UploadFiles/hpxw3/2016/3/201603231805310568.jpg', '/UploadFiles/hpxw3/2016/3/201603231805311578.jpg', '/UploadFiles/hpxw3/2016/3/201603231805310870.jpg', '/UploadFiles/hpxw3/2016/3/201603231805313272.jpg', '/UploadFiles/hpxw3/2016/3/201603231805316827.jpg', '/UploadFiles/hpxw3/2016/3/201603231805316035.jpg', '/UploadFiles/hpxw3/2016/3/201603231805317013.jpg', '/UploadFiles/hpxw3/2016/3/201603231805310225.jpg', '/UploadFiles/hpxw3/2016/3/201603231805311509.jpg', '/UploadFiles/hpxw3/2016/3/201603231805315381.jpg', '/UploadFiles/hpxw3/2016/3/201603231805317303.jpg']",2016年03月23日, 看瀑布，可以不去黄果树了——黄平塕嘎箽(翁干洞)瀑布旅游攻略 
3,"

5月25日，黄平飞云崖沉没在静默之中。古柏参天，,树木葱郁，曲径幽深，深山古刹，钟声悠扬。红色的高足大香随风缭绕。以代表农耕文明的水稻、高梁、小米、小麦、玉米端放在祭坛的中央。一年一度的祭祀神牛大典如期举行。来自不同村寨的苗族同胞驻足相望，他们都在等待着这一庄严的时刻。
巫师肩扛着开路的芭茅草立定于祭坛之间。他口念着经文，歌唱巫词，抛撒定路的银粒(米粒)，招唤着牛神。牛神来了，在冥冥之中来到了人间。你无法看到这精灵，也无法知晓伙伴，巫师说，它已来到了人间。就是在这个时候，就是在此刻之间……
 
来自美国、英国、日本、香港、台湾等地的客人与当地的10余万各族同胞深吸空气，目睹着这庄严肃穆场面。
这是一个农耕民族特有的祭典，这是一个民族敬畏自然的盛宴。因为在苗族的民族主体意识中，有抹不去江南古老农耕生活，更有无法抹去的部落战争记忆。

苗族，一个古老的民族，它来自于北方，他们住在黄河边上的蚩尤坝上。蚩尤带领八十一个兄弟，种庄稼，建城池，神鸟带他去找药，他又发现铜，冶炼铜，制兵器。黄龙公来攻打，蚩尤头戴牛角帽，身穿牛皮袍，挥舞铜宝剑，杀退了敌人。黄龙怕铜(现在人们还说龙怕铜)，逃跑了。黄龙公又用宝葫芦来收苗家，蚩尤就用火烧葫芦。雷老五假意拜蚩尤为兄，向蚩尤学到了医药和冶炼铜造兵器之术，还骗走了蚩尤的铜板斧。最后，黄龙公联合赤龙公和雷老五一起攻打蚩尤，蚩尤牺牲，而他的族人则带着部族渡黄河南迁江南。
江南，一个美丽的地方。他们在那里有组建苗蛮部落，又称三苗部落。《史记·五帝本纪》所记载的“放讙兜于崇山，以变南蛮;迁三苗于三危，以变西戎”。《史记》也记载：“三苗在江淮、荆州数为乱。”据这些资料，我们可以勾绘出距今约4300年前三苗部落故土的大至轮廓，三苗故土：东至翻阳湖之滨，西到洞庭湖，南达南岭、武夷山，北达淮河流域的中上游。概而言之，三苗故土就在今汉水中下游、长江中游、沅江、湘江、赣江的中下游和淮河中上游的广大平原地区。包括今湖北、湖南、江西三省的大部分地区和安徽、河南两省的部分地区。而农耕文明在这里发展到了极至。《苗族古歌》有很多的故事，这些故对他们的部族在这一带所进行的农耕进行了回顾：有两兄弟分家，一个得到了牛，而另一个只分到了一只狗。牛当然已用于了犁田，而分得到狗有弟弟也试探着用狗来耕地。这故事看似荒诞，其实证明了苗族人在早期，也曾用其它动物耕地过。那时也有了提水灌溉，以至于牛在河沟里找不到出河的路。桐花开了，那是育秧的时候。洪水滔天，让耕地成了一片汪洋，是狗偷来了谷种……这些是故事，是一个农耕民族战胜自然，争取民族发展和生存的的写照。
 

著名的地理学家徐霞客，曾对苗族的耕作状况作了描述：“有坞南北开洋，其底甚平，犁而为田，此处已用牛耕，不若六寨以南之用概撬矣。波耕水耨，盈盈其间。”正因为如此，苗族的耕地也才会“波耕水耨，盈盈其间”。
牛是神，它来自于天上。相传很久以前，天下还没有牛，人们耕作土地全凭人的双手，粮食难以糊口。有一年，天下大旱。天神告呼也不知道天下的情况，于是就叫牛到天庭边去探望，回来后就对告呼说：天下确实太旱，人们没有了吃的，到处是饥饿的人群。告呼也没有办法，就对牛说：那你就下去一躺，就对他们说一天洗三次脸，吃一顿饭就不饥饿了。牛听后便立即下凡到人间。他也许没有听清告呼的圣旨，而对人说，告呼要他们一天吃三餐，一天洗一次脸。于是又回了天庭。告呼又问他：你给人间怎么样说的?牛回答：我按你的圣旨传了，要他们一天吃三餐，一天洗一次脸。告呼勃然大怒，想到本来天下人就缺粮，这样一天吃三餐，一天洗一次脸，那他们不就更加没吃的吗?人们遵旨行事，缺粮食饿死的人就更加多了，世间男女老少无不埋怨，怨气直冲九霄云外。作为兄弟的告呼知道这已没有办法收回圣旨，只有对牛说：你传错了圣旨，只有你到人间去，给他们耕地天底下才有饭吃。牛知道自己犯了错误，没有办法，只好下界了。也就在四月八这一天，他来到了人间。

牛到了人间后，就对人说，我上次传错了圣旨，你们太苦了，我是来给你们耕地的，我给你们种地我不要哪样，你们收粮食你们吃粮食，只要你们给我草吃就行了。人们听了很高兴，便收留了它。从此，牛帮助人们耕田犁土，生产得到了发展，粮食增收了。人们生活有了着落。牛由于长期吃草，又只干重活，不用头脑，慢慢变得不会说话，而且忘记了在凡间的时间，再没有回天庭去。人们得到牛的好处太多了，为了感谢牛，就把牛来凡间的四月初八这天定为牛的生日。每年这天，放牛休息一天，人们都到略寺曰去办几天会，吹笙、赛马、斗雀、对歌以示祝贺，“四月八”节就这样一代一代地流传下来。
六百年前，黄平潘氏就来到了飞云洞这方土地，先民们除了思考着开山劈土，建设耕地之后，便想到了他们的伙伴——牛。他们为牛劈出了祭祀的圣地，让牛登上了圣坛，以祝颂牛的丰功，铭记着牛给予人带来的美好愿望。

而之后的汉人也看中了这块圣地，明朝正统八年(1443)始建月潭寺，后经历代增修扩建，遂形成一组宗教建筑、民族建筑和园林建筑相间的别具特色的古建筑群。明朝著名哲学家王阳明盛赞之曰：“天下之山，聚于云贵，云贵之秀，萃于斯崖。”在贵州名胜中，飞云崖是文献记叙和游人题咏最多的一处，至今还保留着丰富的诗文、联语、摩崖、碑碣，故人们又将其誉为贵州的“文化富矿”。多元文化的兼容，民族间相互的和谐相处，成就了“贵州第一古刹”、“黔南第一洞天”等殊誉。飞云崖由此成为一处融汇佛、道宗教文化，集自然风光，名胜古迹，民族风情为一体的旅游胜地。
祭祀牛神，娱人娱神，各民族同胞数万人云集飞云崖，开展吹芦笙、踩笙、赛马、斗雀、对歌、民间绝技表演等活动。正如李承栋诗文写作的那样：谁家少妇年十六，生长夷乡服夷服。更有头妆复别样，银花大插发茎上。鸟髻不减远山青，金冠直合秋月亮。弯弯娥眉掩秋波，浓浓胭颊粉红拖。身疑飞燕轻还减，怨拟明妃愁更多。铜鼓一声天地惊，窄衫舞出麝兰芬。长杨枝弱腰娜娜，蛱蝶迎风翻不了。
时逢盛世，这里不再是晨钟暮鼓梵音之地，其祭祀活动更今非惜比，这里亦然成了民族文化传承的基地。苗族古歌、苗族大歌……已让人们“清歌曼舞谁得知，佳人归后云还绕。几回春艳几回欢，惆怅云山不忍还”了。

 
",http://www.julanhp.com,"['/UploadFiles/hpxw/2015/6/201506160917321728.jpg', '/UploadFiles/hpxw/2015/6/201506160922528651.jpg', '/UploadFiles/hpxw/2015/6/201506160932120409.jpg', '/UploadFiles/hpxw/2015/6/201506160924235202.jpg', '/UploadFiles/hpxw/2015/6/201506160926166203.jpg', '/UploadFiles/hpxw/2015/6/201506160925294707.jpg']",2015年06月16日, 祭祀神牛，感受苗族农耕文化——黄平县飞云崖四月八祭祀纪实 
4,"

图：黄琴瀑布
前日经黄琴，走新路到平寨去，过一个盘山处，涛哥说，这盘山的对岸就是塕嘎箽了，还介绍说那里景观不错，有双瀑布自崖而下，蔚为壮观。又有三潮泉眼，日三涨三跌，人称异泉。当然此次因有公务，不能前往，只有择日而往了。
 
就在昨日，周末假日，眼观细雨薄雾，虽说天不是很通透，则也当是个拍摄瀑布的好天气。我和吴继和、吴涛及龙烨就这样邀约前行了。塕嘎箽，从偏城南行，过杨柳塘，到施秉县的双井镇黄琴村，再南行五公里处，也便是塕嘎箽了。这里是施秉和黄平县的南端交界处。北面的施秉县，乡村道是水泥硬化路，路比较窄。光秃秃的山体，全是石头和草甸，有成群的牛群在啃食野草。南面的黄平，公路是泥清路，路比较宽，标准的乡村公路。山体葱葱郁郁，有高大的枞木，野鸡林中飞怒。虽然仅一小河之隔，却似两个不同的世界。

图：黄琴瀑布群
这是一条不大的溪沟，急流漭然，乱石磷磷、路窄崖高。看两山峡谷，重峦叠嶂。猛回头，一石桥南北凌空，把两山间紧握在一起，给山里人带来了方便。这石桥一半虚掩着，另一半则如月如钩，这真是：“虹桥千步廊，半在水中央”。桥叫李家桥，兴桥的时间无法考证。从工艺及外观来看，至少兴于清代。我试图寻找它的兴建时间，除了桥头一小土地庙外，没有碑文。南桥上有新建碑文两通，立于2012年，只有李氏族人之名若干，没有更多的说明。这些李氏族人来自于新州、马号、革夷、城溪、翁山、台江、旁海、王坳、里长、旧州、仰朵、双井等地，他们全是苗族。据李氏族人说，他们的入黔先祖是李真。李真与李桢可能是同一个人。李桢，祖籍山东兗州府泗水县夏箭村，系明太祖朱元璋之妹夫，为陇西王，生子李文忠，因剿苗獠于乌允而有功，旋后入(瓯)闽削除余寇，进讨蓟北，屡奏捷功，而敕封曹国公，卒年四十有六，追封岐阳王，皇敕免死牌(铁卷)“以报尔功”(洪武元年(1368年)二月制命)，爵位世袭。其四世祖李德，钦命同往贵州剿苗有功，赠武略将军管军副千户。命李德之子李不忙、李贵袭武略将军，入黄平旧州守御。又据《黄平县明清人物》载，李侦之后李占春，字少白，号朴庄道人，明朝贵州黄平人。其父系卫指挥，官至副总兵。占春系将门之后，却好文喜客，豪迈不群。明熹宗天启年间(公元1621-1627年)，以选贡历云南通判。才识为上官倚重，然落落不得志。明朝灭亡后，隐居，撰《黄平州志》，有藻鉴人伦之际。诗作颇多，存之甚少，《黔诗纪略》录其诗四首。李侦、李占春是否这些苗族李氏族人的先辈，不得而知(待考)。
桥头有几块大石头，自己倍感稀奇，仔细瞧瞧，原来大石头里呈现出很多的生物纹路来。我曾到施秉的瓮哨考察过，知道这些都是古生物化石。这些都是三叶虫科化石及棘皮类动物化石，属早奥陶纪晚期三叶虫科大壳虫属的光大壳虫和兴仁大壳虫。此外,在该地层中还发现了最早的直角石化石(头足类动物,属直体鹦鹉螺。奥陶纪是古生代的第二个纪,距今5亿年至4.4亿年,持续约6000万年。这些化石的呈现，证明该地区在早、中奥陶纪时期均为海相地层。

北山下有一泉流，四季不涸。龙烨是离此不远的山凯村人，童年时随友人至此游玩过，知道这里有“三潮泉”。泉水叮咚作响，寻声而去，果然有一鸿清泉涌出。志载：“左右众山伸延，如手搂物，泉伏其间”。泉眼在在一条小沟边，大如腿脚，深不可测。我们去时，正值泉涌之时，用手掬而饮之，清凉甘甜。这水确实与小沟水温度相差甚远。据介绍，此泉一日涨缩三次，早上一般6至9点，中午12点至下午3点，下午6点至晚上9点，流量可冲动水碾，无论是涝月旱年，四季皆然，当地人称为“日冒三井”，又叫“三潮泉”。大凡奇观异景，往往都伴随着传奇的故事。关于三潮泉的故事，我是在离此不远的双井平寨村听说的。话说，从前，清水江里住着一个老龙王，它有三个儿子。这些龙子成天四处游荡。有时还跑到村子里去游方场地，与苗家姑娘游方(谈恋爱)来。一天，龙王的小儿子去翁板游方，见到大石山阻隔水道，极不不方便通行。百姓知道他是龙王的儿子，推倒这山石不在话下。便对他说，你不如把这石山推倒，你方便上来游方，我们也方便种地嘛。小龙子是个乐善好施之人，回龙宫之后，与两个哥哥协商，大家点头称是。一天晚上，三兄弟拿着赶山棒就去赶山，高大的山石纷纷跌入河谷之中，谁知，一块大石落到了土地神的房子上，压伤了土地神。土地神发怒，状子传到玉皇大帝那里，玉皇传诣，派天兵天将将三兄弟捉住，并用一块大石压住。后来，土地神又觉得这种惩罚过重，就派螃蟹到三兄弟的旁边挖掘了一个孔洞，让兄弟轮流翻身。每翻身一次，泉水就从里面流出来，“三潮泉”由此诞生。故事离奇怪诞，其实它是一种神奇的自然现象。
三潮泉北面是塕嘎箽水电站，水电站，1968年始建，装机500千瓦。1980年1月投入使用。1986年改建，装机500千瓦，年均供电191万度。主供谷陇镇村民用电。高水头发电站。电站的右边，是飞水岩观瀑。这是一个四跌瀑布，自上而下，珠浪沫飞。前安徽泗州直肄州牧贺绪蕃到此瀑后作《飞水岩观瀑并叙》诗文加以赞美。贺绪蕃 (1830-1911)，字幼臣，晚号息庐，清朝贵州黄平县坪寨村(今施秉县)人。咸丰诸生，同治二年(公元1863年)起，历任安徽蒙城知县、泗州知州，后因忤上官罢官归。先客居金陵，筑""不波舫斋""与钟山相对，致力诗古文词，与江南名士唱和，与郑珍、莫友芝友善。晚年为镇远秀山书院、八寨龙泉书院、平越墨香书院主讲，创办平越高等小学，主纂《平越州志》，著《石波舫诗抄》、《吹梦词》、《蒙城记略》、《续通鉴纲目》。工书法，擅篆隶等。七旬以外所书楹联尤为士林宝贵。

图：塕嘎箽飞水岩
他在叙文中说，“距余居十里曰李家桥，其西有瀑布，飞空数百丈而下，如银涛雪练，为景绝奇，土人名之曰飞水岩。以僻在夷，徼游者鲜。知而溪路幽险，虽相距至至近，如余亦未尝往游，光绪乙未(公元1895年)六月，炎暑蒸溽，亟思逭避，乃携子侄童仆辈持杆而往。日中抵岩下，且钓且观，目眩心摇，久则微寒侵人，衣襟皆润，凛乎其不可留也。归涂赋此以纪游。”诗文曰：“龙湫有瀑布，胜甲东南国。匡庐开先寺，此景亦殊特。昔游遗雁岩，至今若负惹。庐山屐所经，奇胜餍胸臆。蛮荒秘名镜，乃在吾居侧。怯来避炎威，钓循溪西北。耳骇奔雷声，目摇匹练色。腾空忽飘荡，霏雾滿屴崱。飞流下千丈，直涛空潭黑。喷薄湿襟裙，可望不可即。人间大热恼，到此总苏息。何期乡里面胜，迟暮求方得。惜哉无好事，文字扬幽仄。倘与名区角，定可齐镳勒。古来贤在野，迂合每差忒。山水特区区，显晦何能测。”

