,contents,httpUrl,imgUrlList,time,title
作为古代仕大夫，能在避居乡野之时，纵情于山水之间，寻找一幽静处，听鸟鸣、闻水声、不争朝夕，闲话品茶。享受自然山水之乐，倍觉身心愉悦，神清气爽。唯愿时光永驻，岁月静好。

图：塕嘎箽飞水岩
在塕嘎箽水电站左侧，有一条小河从西南面而来。两岸山高谷深，有竹林镶嵌其间。因为则下雨，流水混浊，不知深浅。吴涛说，沿河上去不远，也就是双飞水了。既然到了这里，何不寻径而去?幸得岸藏小径，跌跌撞撞，我们逆流而上。

图：塕嘎箽三潮泉涌水的时候
林很深，各种植物也长得茂盛。崖壁之上，乳石高悬，藤萝漫布。一种蓝色的鸟飞窜河涧。一只竹鼠见到了我，迅速凫水，跨越混水消失在对岸边去了。

转过一个湾水，“路”消失了，前面是洪水涛涛，水面如沸滚水，再也不敢前行。抬头张望，如银的瀑布直捣谷底。这真是“万里金波照眼明，布帆十幅破空行。”“五叠六叠势益高，一落千丈声怒号。”这样的壮观这场景，平生确实没有见过。拿起相机，频频举过头顶，咔嚓几声，希望这壮丽的场景定格。然而，事与愿违，相机却没电了。万不得已，只好拿出像素很低的手机应付。回到家在电脑上打开一看，我才知道自己已照了八百多张了。

图：塕嘎箽化石
这是在河谷，我们试图找一处高地对瀑布进行拍摄。作为摄影爱好者，要想与瀑布零距离，必须走“荆棘之路”。我们返回公路继续上行，希望能找到一处可拍此景的地方。乡人路过，问及道路，乡人摇头。我们只有带着遗憾，离开了塕嘎箽河谷。

塕嘎箽，生态很原始和完整。就连我这个山里面的孩子，有些植物也未曾见过。可以说，这是一块纯净世界。如果你喜欢拍照，这里也是非常难得的“秀场”，瀑布、溪涧、奇石、桥梁、泉水、竹园、鸟兽、异果……有太多可拍的冲动。她会让你平时背负着沉重的心彻底洗涤。




图：塕嘎箽建于清代的李家桥
 
 
",http://www.julanhp.com,"['/UploadFiles/zjhp/2015/6/201506150907206645.jpg', '/UploadFiles/zjhp/2015/6/201506150907199833.jpg', '/UploadFiles/zjhp/2015/6/201506150907212826.jpg', '/UploadFiles/zjhp/2015/6/201506150907215209.jpg', '/UploadFiles/zjhp/2015/6/201506150907200261.jpg', '/UploadFiles/zjhp/2015/6/201506150907219207.jpg', '/UploadFiles/zjhp/2015/6/201506150907191183.jpg', '/UploadFiles/zjhp/2015/6/201506150907207553.jpg', '/UploadFiles/zjhp/2015/6/201506150907195365.jpg', '/UploadFiles/zjhp/2015/6/201506150907203622.jpg', '/UploadFiles/zjhp/2015/6/201506150907208812.jpg', '/UploadFiles/zjhp/2015/6/201506150907213538.jpg', '/UploadFiles/zjhp/2015/6/201506150907219084.jpg', '/UploadFiles/zjhp/2015/6/201506150907228641.jpg']",2015年06月15日, 黄平塕嘎箽：洗涤心灵的河谷 
5,"
春天时节，草长莺飞，山花烂漫。 4月29日，笔者在黄平县谷陇镇大高山山顶看到，这里万余亩的杜鹃花满山争奇吐艳，特别是在近日几场春雨的冲洗下，显得更加妩媚动人，引得驴友和生态考察者们纷至沓来，一睹芳容。

（满坡盛开的杜鹃花）
“好久没有见到这么多这么美的杜鹃花了。”在大高山脚土生土长的村民龙金凡说，以前，这里经常三四年就有一场火灾，山上的杜鹃花长了又毁，毁了又长。
村会计龙虎成介绍，这几年，镇里面的干部及林业的工作人员们经常到村里来进行火灾宣传，老百姓们的生态保护意识加强了，特别是还专门在村里面聘任了护林人员，对山林进行保护，情况好转了起来。
大高山，海拔1300多米，是谷陇镇最高山峰，黄平县第二大高峰。登上山顶，凉风习习，不仅可以赏花，也可以将周边苗寨尽收眼底，或炊烟袅袅，或田园风光，是个观光的好去处，同时更是爬山和摄影爱好者创作的好地方。
“人爱自然，自然更爱人。”前来进行生态考察的一位姓陈的客人知道这些情况后感慨地说。
据了解，近年来，黄平县在抓住生态文明建设发展战略工作中，真正给力自然环境保护，取得了实实在在的成效。

（驴友们爬山运动或摄影）

（联系谷陇的县委领导吴朝兴到万亩杜鹃大高山顶调研）

（登上山顶欣赏杜鹃的游客）

（大高山顶下的苗寨、古梯田也是一道风景线）

（花开得正艳）

（部分地方的杜鹃花长得有人一样高）

（山高水也高，大高山顶还有一汪清纯冰凉的“神”泉水，帮助旅客解渴）

（正在盛开的杜鹃花）

（远眺一坡坡顶盛开的杜鹃花）

（正在花丛中的驴友）

（登上山顶欣赏杜鹃的游客）
 
 
",http://www.julanhp.com,"['/UploadFiles/hpxw/2015/4/201504301433449634.jpg', '/UploadFiles/hpxw/2015/4/201504301435539371.jpg', '/UploadFiles/hpxw/2015/4/201504301442055234.JPG', '/UploadFiles/hpxw/2015/4/201504301436535683.jpg', '/UploadFiles/hpxw/2015/4/201504301438390548.jpg', '/UploadFiles/hpxw/2015/4/201504301439484714.jpg', '/UploadFiles/hpxw/2015/4/201504301440427655.jpg', '/UploadFiles/hpxw/2015/4/201504301448512706.JPG', '/UploadFiles/hpxw/2015/4/201504301453589725.jpg', '/UploadFiles/hpxw/2015/4/201504301524452484.jpg', '/UploadFiles/hpxw/2015/4/201504301455455324.jpg', '/UploadFiles/hpxw/2015/4/201504301457071783.jpg']",2015年04月30日, 黄平：大高山顶万亩杜鹃红 
6,"

我到旧州考察时，多数的人承认旧州就是古且兰国故地。但就是说没有强有力的史料支撑。查百度百科，有记载为：“战国至汉初古国。在今贵州福泉、贵定、龙里、贵阳、黄平、都匀等市县一带。战国楚顷襄王遣庄蹻入滇，攻克其地。西汉元鼎六年(前111)伐南越，发南夷兵。《史记·西南夷列传》 载：“且兰君恐远行，旁国虏其老弱，乃与其众反，杀(汉)使者及犍为太守。”汉以击南越之军还诛且兰君，平西南夷为牂柯郡, 于且兰地置故且兰县。”也就已说明了且兰就是旧州。
在司马迁著《史记》卷一百一十六《西南夷列传》第五十六条中载：“始楚威王时，使将军庄乔将兵循沅江上，略巴、黔中以西……。乃至南越反，上使驰义候因键为发南夷兵。且兰君恐远行，旁国虏其老弱，乃与其众反，杀使者及键为太守。”这是最有权威的最早记录。《后汉书》卷一百一十六《南蛮西南夷列传》第七十六载：“初，楚顷襄王时，遣将庄乔溯沅水伐夜郎，军至且兰，琢船于岸而步战。既灭夜郎，因留王滇池。以且兰有琢船牂牁处,乃改其名为牂牁。牂牁地多雨獠，俗好巫鬼禁忌，寡畜生，又无蚕桑，故其郡最贫。”可见庄乔灭夜郎后，以且兰有琢船，而将且兰改为了牂牁，牂牁即为古且兰地。也就是说班固的《后汉书》延续引用了司马迁的史料无疑。最有权威的《汉书•地理志》诠释：“沅水出牂牁，东南至益阳入于江，过郡二、行二千五百三十里……。无水首受故且兰，南入沅。”又《水经注•无水》载：“沅水出故且兰县，南流至无阳县，无水又东南入沅。”非常明确地阐明了潕水(无水、沅水)发源于且兰，第一个经过(首受)地且兰(即今天的贵州黄平旧州)，这是存在着的事实。
旧州，苗族叫“旺介”或“旺遮”，翻译成汉语为“皇城”或“皇帝居住之地”。那么，为什么又出现一个叫“且兰”的名称来?其实“且兰”和“旺介”或“旺遮”是同意语。“且”是苗语中所谓的“城”，比如，镇远城，苗语叫“且锡怨”，黄平城叫“且希用”。而“兰”呢?就是苗语中的“人”。“且兰”译成汉语也就是“居住着很多人的城”，简称“且兰”。苗族社会历史以来都是一个平等的“上无君主”的社会。你不看在榕江县的苗王庙，那里供奉的苗王，并没有穿着华丽的服装，而是一个穿着草鞋的老者。由此可以看出，且兰王所统治下的社会才可能是“俗好巫鬼禁忌，寡畜生，又无蚕桑，故其郡最贫”的地方。
我们这里说他是王或皇帝，可能都不妥。那个所谓的王或皇帝充其量是个寨老或巫师。只是说他在那个国度里威望和地位高点而已。旧州和偏桥(现施秉)是一河相连，相差只有几十公里，这在战国时，向为“滇前楚尾”。就在这里，我们也发现一个叫“旺间嘎”(汉名叫黄平街)的地方，那么这个地方是且兰统治下的一个村落十分可能。其左证是偏桥(施秉)发现了编钟。编钟兴起于西周，盛于春秋战国直至秦汉。近代，在中国云南、山西和湖北等地的古代王侯贵族的墓葬中，曾先后出土了许多古代的编钟。其中最引人注目的是在湖北随县曾侯乙墓发现的曾侯乙编钟。1978年，湖北随州南郊擂鼓墩的一座战国时代(约公元前433年)的曾侯乙墓出土的编钟。无独有偶，1992年下半年，黄磷厂职工宿舍在挖地基时，出土了两件文物是青铜器，它酷似编钟。与曾侯乙墓出土的编钟风格一样。而与云南、山西区别太大。湖北为古楚地，能在施秉发现这样的文物实体，这在贵州是首次发现。它的出土，将施秉向前推进了2000多年的历史。同时，也证实旧州和施秉在汉之前曾为楚地，编钟是王公贵族权势的标志，那么，庄乔入黔并带来了编钟或是偏桥曾就是这个楚国的属地吗?可能性最大的是庄乔到来，这里才成为楚国属地或属国。或者，且兰本来就是楚国的属国或属地。
我们知道，在明朝之前，施秉至黄平一带都是苗族居住，也就是郭子章所说的“四面皆苗穴”，明白无误的证实，这些地方在明代之前皆为“化外之地”。又因为是化外之地，其中原政府很难经过这些地方通达云南。我们所说的“五尺道”、“驿道”和“古通道”，其实都是一个时代前后的问题。秦有“五尺道”没经过这里，元代修“一线路”那也是零星把戏，没有正式通行，中原政府要去云南，多是走“僰道”，也就是从四川宜宾县再转向西南行。能通云南的捷径应该是明代，也就是奢香夫人以偏桥(现施秉县城)为中心的“龙场九驿”。 明洪武十六年(公元1383年),贵州都指挥使马晔,执大汉族主义偏见,无端污辱袭贵州宣慰使职的奢香。奢香忍辱负龙场九驿残存路段和桥梁重，上京面见朱元璋，状告马晔。朱元璋召回马晔，定以“开边衅，擅辱命妇”之罪，将其下狱，并赏赐奢香金银及丝织品等物。奢香为报答朱元璋的恩典，愿刊山通道以给驿使往来。奢香回到贵州后，一面宣扬朝廷的威德，使人心安定，一面履行诺言，亲率各部，组织投入巨大的人力物力，披荆斩棘，开辟了以偏桥(今施秉县城)为中心的两条驿道：一条经水东(今贵阳东北)过乌撒(今威宁)达乌蒙(今云南昭通);一条向北经草塘(今修文县内)，六广(今修文六广镇)至黔西、大方到毕节二铺迢迢500余里，史称“龙场九驿”。

那么，“庄乔溯沅水伐夜郎，军至且兰，琢船于岸而步战。既灭夜郎，因留王滇池”又是怎么样一回事?《史记·西南夷列传》：“庄蹻者，故楚庄王苗裔也。”也就是说，庄蹻是楚庄的后代，是个苗族。到了楚威王时，派庄蹻去西南攻打夜郎。他是溯沅水而上的，到了且兰之后，他把船停放在且兰这个地方，然后去攻打夜郎国的，后来灭了夜郎国后，去到滇池，并在那里建立了国家，自己当上了滇国的皇帝。《史记》的语句写得十分的简洁，也十分的明确。庄蹻到且兰显得十分的平静，他的军队把船停放在且兰国领地，且兰国王没有一点意见，这就说明且兰国王和庄蹻明显有某种关系。从族别来说，他们均为“苗裔也”。否则，浩浩荡荡的楚军压境，并不损一船一舸，而且还放心的去攻打夜郎。如果不是这种“苗裔”关系，能办到吗?至于又有且兰被灭而建成犍为郡，那是后来的事。也就是司马迁《史记•西南夷列传》所载的“及至南越反，上使驰义侯因犍为发南夷兵。且兰君恐远行，旁国虏其老弱，乃与其众反，杀使者及犍为太守。汉乃发巴蜀罪人尝击南越者八校尉击破之。会越已破，汉八校尉不下，即引兵还，行诛头兰。头兰，常隔滇道者也。已平头兰，遂平南夷为牂牁郡。夜郎侯始倚南越，南越已灭，会还诛反者，夜郎遂入朝。上以为夜郎王”那件事。

关于“牂牁”。有人说是乌江，有人说是盘江，还有人说是蒙江，更有人扯得远点，广西右江也加入了“牂牁”的行业。很多人都是拿出了自己的证据加以证实，并且都说证据都“无懈可击”。一条小江，能引起大家“众说纷纭”，充其量是想把自己地方的历史拉得长一点，以满足“历史悠久”的心态罢了。
说“牂牁”是乌江，最早见于清康熙时的贵州巡抚田雯所著的《黔书》上，田雯十分肯定“牂牁江即今乌江”。清嘉庆年间进士张澍在他的《续黔书》也跟着打呵声：“牂牁江即乌江西无疑”，他们的根据来自于《华阳国志》中的“改且兰为牂牁”而定牂牁即乌江之说。其实他们的说法，就是源于明嘉靖年间思南知府洪价的《思南府志》和万历末年浙江宁海人王士性的《黔志》。但他们都没有读《史记》所说的“江广百余步，足以行船”概念。

蒙江说的理由，是明万历间贵州巡抚郭子章所著的《黔记》，因书中有 “定番(即惠水)有牂牁江”的说法。他们不知道“沅水”的流向，水系都弄错了。
而广西右江说，根据来自于明高辑的《三江源流考略》和清周作楫主修的《贵阳府志》。高氏说：“牂牁江，源出云南土富州，入四川境，到剥塞市合泗城江，下四州、奉仪，至合江镇与交趾江合”，《贵阳府志》亦云：“郁水为今西洋江”。和前“说”一样，均犯了同样的错误。

北魏郦道元《水经注》记载了牂牁江的水道情况。《水经•郁水注》条下说：“郁水即夜郎豚水也。豚水东北流迳谈藁县东，迳牂牁郡且兰县，谓之牂牁水。”这里说到了“且兰”，也说到了“牂牁”。既然都认可了且兰，为什么不认可牂牁的存在呢?

清乾隆五十三年(公元1788年)暑朝议大夫、镇远知府蔡宗建就曾对“夜郎、且兰、牂牁”进行过考辨。他认为“夜郎、牂牁，名称不一;城域、治所，亦无确据。然自偏桥以西，镇远以东，辰、沅以上皆其地。”理由是“沅水源于潕水”。潕水就是舞阳河，又称无水，源于黄平旧州之都凹山，与瓮安之清明山诸溪水合流。《水经注》云：“沅水出牂牁且兰县，为旁沟水是也。”只有在这条河才可能有“椓船处”。应该说，且兰当在镇远、黄、瓮之间。然则，且兰之名先于牂牁，而夜郎乃统属之称，故有夷州之夜郎、珍州之夜郎。当时称夜郎的地方很多，夷州之夜郎、巫州之夜郎、播州之夜郎、龙标之夜郎。夷州，则思州、石、思皆其地;珍州，则正安，桐梓、蜀之綦江皆其地;巫州，则辰、沅、靖皆其地;播州，则平越、遵义皆其地;龙标，则黎平、铜仁皆其地。人们只知播、蜀之为夜郎，而不知镇远以东，辰、沅以上皆夜郎也。其上述所说的“夜郎”是为郡县，非“夜郎”国。虽然秦汉而来，全国都建立了郡县制，但那时的夜郎不是郡县而是国家。所以他的结论是：“然【夜郎自大】，恐未内附，何得而郡县之?或如今之交趾，缅甸郡县而不属之内地耶?”由此，将乌江作为“牂牁”不可能。为什么呢?因为“荘豪遡沅水至且兰，椓船于岸而名牂牁”的。沅水不通于乌江。乌江也就不是牂牁江。现在大家用的史料都是根据《后汉书》云：“楚将荘豪，循沅水至且兰伐夜郎，椓船于岸而名牂牁。”这些史料《华阳国志》、《黔书》、《续黔书》、《思南府志》、《黔志》等等，但每一种志书都有意无意将“循沅江”或“泝沅江”三个字去掉。贵州的水道只有几条，它们或入于蜀，或入于楚，可入于粤。入蜀入粤的与且兰无关。只有能入楚并与且兰扯上关系的舞阳河，才可能是真正的牂牁江。

黄平旧州是且兰故地，牂牁江就是潕阳河。

 
",http://www.julanhp.com,"['/UploadFiles/hpxw3/2015/1/201501041009331702.jpg', '/UploadFiles/hpxw3/2015/1/201501041009325835.jpg', '/UploadFiles/hpxw3/2015/1/201501041009347800.jpg', '/UploadFiles/hpxw3/2015/1/201501041009333463.jpg', '/UploadFiles/hpxw3/2015/1/201501041009332745.jpg', '/UploadFiles/hpxw3/2015/1/201501041009321512.jpg', '/UploadFiles/hpxw3/2015/1/201501041009325357.jpg', '/UploadFiles/hpxw3/2015/1/201501041009345081.jpg']",2015年01月04日, 潕阳河就是牂牁河 
7,"

就是在那样一个节日，我们才有机会共沐人间的烟火，同浴满天的霞光。
于是，我去了，带着我的思绪，拣着那款磨损得光亮的相机装入行囊，将节日里你我和她的故事清点和收藏。
谷陇的会期每年都是九月举办，今年缝闰九月，所以按排时间是在后九月举办，这时间可不再是秋天了，时令已进入了冬天。我是在节日的前一天就到谷陇镇的。其目的有二：一是想去了解一下一年来谷陇镇的变化，二是与好友们叙叙旧。
谷陇镇是黄平县的三镇之一，辖34个村委会，102个苗族自然寨，居住着近六万人。其中苗族人口占全镇总人口的98%，是一个典型的少数民族聚居地区。
别看这里不大，街道也很拥挤，这可是贵州省最大的民族农贸市场。不信你可以到它的街道走一走你便知道：凡农村生产农具，如犁铧、钯沟、玡噹、搭斗，到生活所需的笆篓、篮子、馓子、渔具，再到制作苗族服饰用品，什么手工刺绣、染料、捶布用的木墫……什么都有卖的。想给你家小美女打扮一下吗?也没关系，现存的精心打制的银帽银项品样不少，一针一线手工的锦衣长裙鲜艳得很……每到赶集的日子，这里的商人一改过去含蓄的面孔，也高声地叫卖着自己的商品，这就是谷陇。

谷陇镇这几年发展很快，已兴建好的工业大道总长居然达到3.3公里，宽36米，双向六车道。一条两公里长的商业大道也在正北门外拉直建好。其所谓的谷陇工业园区位于就是在镇的北面。以谷陇镇白水河为中心，横穿苗陇、谷陇。以谷陇镇为轴心，西北面沿东谷公路至上青塘，北沿凯施公路至苗陇乡龙洞河，东面至谷陇大寨，总面积1167.48公顷……谷陇真的变了，变得让人眼光缭乱，你不得不偑服这苗乡人的智慧的胆识。
我是谷陇的常客，对于这里的人我十分的熟悉。不过，如果你是外乡人也不要为不熟悉当地人而担忧，因为在我们苗乡无论你走到任何一家去，你都会成为座上宾的。主人会拿出最好的饭菜招待你的。酸汤鱼是这里人最好的特色菜，他们会提前一天去田里抓取回来等待着你的到来，鸡鸭会在你到来时抓得“咯咯”的叫，然后按着他们的方式煮着或炒着——这一点还真的不变，他们一直都沿习着传统的制作方式弄好，搬到长桌上来与大家共享的。

龙俊是位来自遵义市的中学老师，当他提着自己的相机在大街上摄像，见到一大群妇女对着饮酒，还唱着酒歌，很好奇地问我：大街上唱歌不害羞吗?我笑着说：这没什么害羞的，这才是苗族嘛。他还是有点理解不透的。直到那天我们去刘析老师家吃饭时，我们老老少少不仅喝酒吃饭，都还唱起苗歌来，结束时还打上花猫，他才真正的感觉到什么是苗族。当他回去之后，他打电话过来告诉我，他对苗族的看法有了全新的看法：苗族是个快乐的民族，而且一直都是在快乐着。他十分羡慕苗族的这种生活方式。而再到后来，他说他也是苗族，其原籍正好是苗陇的，因为清末苗族起义被镇压后，其先辈为逃避追杀而离开黄平、去了凯里龙场，后远去了瓮安，到了他这一代因工作关系才到余庆定居的。他认为：芦笙节是个节日，可确是划过心海的欢乐，他为自己曾经是苗族而骄傲，也为自己参参加这样的节日活动而自豪。

往年的九月芦笙会几乎都是下着雨的，今年确不同，前一天还濛濛细雨，二十七日的这一天则“老天有眼”——放晴了。早晨，当东方的太阳露出一抺阳光时，谷陇的大街便沸腾了。斗牛在天明之前赶到了斗牛场地。一大梱大梱的芦笙从一些车上搬了下来。叮当作响的银衣已在街区游动。老的少的皆着银饰，汇成一片，如流银一般向游行的集结走去。苗地不产银子，可这里的苗族人总是千方百计弄到手。明清这个叫“深苗区”的“瓮谷陇”(谷陇原叫瓮谷陇)，开始“稍有富者，均衣作银”了。这里的银饰多取材于猫、虎、狗、马、鱼及花鸟草虫和人与虚拟动物图腾，构图古朴简洁，形象粗犷明快，制作精巧，花样古朴，富有想象力，有浓厚的地方民族特色。

作为摄影爱好者，你的镜子不仅要对准美女，还要对准俊男。老人们的衣服也很不错，比较传统，比较典型。谷陇人总是在衣着上“与时俱进”，他们把自己的衣服从最早的黑色，到紫色、再到红色，样式也翻新了好多道，而这种万变却不离其“宗”，传统的元素永存着，让美发展到了极致。以至于有的文化学者说，她们才是真正的美好生活创造者。
谷陇九月芦笙会不仅是黄平谷陇人的，也是各地各民族的共同节日，这是一个各民族都喜欢的节日。看看游行队伍就知道，就苗族都是来自四面八方，凯里的，施秉的、台江的、贵阳的……还有远隔六百公里以外的贞丰的。他们虽然服装各异，配戴的饰物也有不同，可他们都认可：我们都是有一个共的名字——叫苗族。汉族来了，布衣族来了、侗族来了、仡佬族来了，……他们都认可：我们都有一个共同的名字——叫中华民族。此外，这里还有来自法国等国的国际友人。

苗乡出才女，当然也出才人，在全省甚至全国有知名度的当地艺人也纷纷扬扬地跑来了。在开幕式上，阿幼朵、杨胜文、阿娜丹 、杨一方、杨光合、潘兴周、欧桑等一一悉数登台亮相，给节日增添靓丽的风景。音乐舞蹈无不渗透着民族文化的精髓，散发着苗族人民的智慧与欢乐。
苗族是个快乐的民族，无论是顺境或是逆境，富裕或贫穷，他都是快乐着。而节日是划过这个民族心海的那一片欢乐，但愿这样的快乐是永恒的。





",http://www.julanhp.com,"['/UploadFiles/zjhp/2014/11/201411260902131665.jpg', '/UploadFiles/zjhp/2014/11/201411260902137851.jpg', '/UploadFiles/zjhp/2014/11/201411260902148393.jpg', '/UploadFiles/zjhp/2014/11/201411260902141753.jpg', '/UploadFiles/zjhp/2014/11/201411260902179157.jpg', '/UploadFiles/zjhp/2014/11/201411260902147636.jpg', '/UploadFiles/zjhp/2014/11/201411260902148937.jpg', '/UploadFiles/zjhp/2014/11/201411260902170631.jpg', '/UploadFiles/zjhp/2014/11/201411260902176187.jpg', '/UploadFiles/zjhp/2014/11/201411260902171407.jpg', '/UploadFiles/zjhp/2014/11/201411260902181725.jpg']",2014年11月26日, 划过心海的那一片欢乐——黄平谷陇九月芦笙会纪实 
8,"

笔挺、沧桑而生生不息的“丝栗王”主干
在贵州省黄平县国家级文物保护单位——风景名胜区飞云崖拱形的大官厅殿后，高高挺立着一株苍劲的古树，从茂密的原始森林和参天的树群中，如果不是从植物学和林业研究的角度去仔细赏析，到这里旅游的人们，谁也不会想到这飞云古刹内竟然“隐居”着一株千年“丝栗王”。
丝栗，又称“湖北栲”，也叫“川鄂丝栗”等，是我国林木类生命力最强的常绿树种之一。它多分布于贵州东部、湖北西部、湖南西北部、四川东部海拔600至1300米之间山地和额斯特岩层中，常与其它本科植物混生。由于它具有材质细腻、坚硬，纹理高雅，不容易开裂和蛀虫等特点，是人们打造建筑物和家具的上好木料，因而目前能保存有上百年树龄的湖北栲已为数不多。
