,contents,httpUrl,imgUrlList,time,title
据飞云崖民族节日博物馆的工作人员介绍，这株湖北栲的诞生年龄要比官方于明洪武26年(1393年)以后在飞云崖设立官道驿站、修建庙宇的时间要早至少400余年。这株需要3个大人才能合抱的“树王”高25米，枝叶覆盖面达近300平方米;树皮呈灰黑色，以反时针方向往上扭曲的树身长满了粗壮而苍劲的鳞片。从这株“丝栗王”上那些些分支受历代暴风雪雨的不堪折磨而支离破碎的沧桑痕迹来揣摩，可以看出这株湖北栲已经有不下1000的历史。虽然树冠上的部分枝头已经枯朽，但主干的生命力没有丝毫衰老之相。也许是因这株“丝栗王”具有超强的生命力和繁殖力等原因，从占地100多公顷飞云崖景区的240余种植物中，其子孙就占据了这里的半壁江山，湖北栲在飞云崖景区内蒸蒸日上和繁荣昌盛的能力可见一斑。

被当地群众供为神树“丝栗王”

拱形的大官厅身后就是葱郁挺拔的“丝栗王”与它的后代们

鹤立于古树群中“丝栗王”更彰显出与众不同的高大形象
 
",http://www.julanhp.com,"['/UploadFiles/zjhp/2014/11/201411260850070071.jpg', '/UploadFiles/zjhp/2014/11/201411260850067276.jpg', '/UploadFiles/zjhp/2014/11/201411260850074601.jpg', '/UploadFiles/zjhp/2014/11/201411260850085194.jpg']",2014年11月26日, 飞云崖隐现千年“丝栗王” 
9,"
 

为加快全州世行贷款实施文化与自然遗产保护和发展项目的建设步伐，提高各县市项目办项目管理、财务等工作人业务水平，黔东南州世行项目办财务、管理人员培训班于2014年5月26日在凯里开班。根据培训课程安排，5月27日上午，由全州十一市县世行项目办财务及管理人员组成的考察团到黄平县旧州世行项目点观摩考察。

考察团一行在县相关部门负责人陪同下，到该县旧州世行项目点进行考察。考察团分别参观了西上街古民居、天后宫、达源发民居、朱氏民宅、天主教堂牧师楼的修缮情况。在县旅游局相关负责人的介绍下，考察团对该县旧州古城的宗教文化、历史文化、红色文化、建筑文化以及该县旧州世行项目的工作推进情况有了深入了解，并对该县旧州世行项目工作取得成效给予了充分的肯定。考察过程中，考察团各成员单位就如何提高管理水平，更好的对项目实施管理，为全面完成省世行办下达的目标任务相互交换了看法和意见，并就此提出了建设性的建议。
通过此次世行项目观摩会在旧州古城的召开，将进一步推进黄平县旧州古城国家AAAAA旅游景区建设步伐，促进资源优势向产业优势、经济优势、效益优势转化，呈现了旅游产业后发赶超的发展势头。
 
 
",http://www.julanhp.com,"['/UploadFiles/hpxw/2014/5/201405291113234321.jpg', '/UploadFiles/hpxw/2014/5/201405291113230228.jpg']",2014年05月29日, 全州世行项目观摩会在黄平县旧州古城召开 
10,"
 
 
舞阳湖以前虽然常去，但每次去均是随朋友们去游玩一阵就返回，没有很用心去感受她、去读她。如果不是我们县作协组织的这次采风活动，还没有真真正正的感受到她是一个清清凉凉的地方。
四月，被称为“最美人间四月天”、“春天中的春天”。在这样一个春意酥怀、最美好的时节组织这次采风活动，的确是一件很惬意的事。
黄平四月的天气，就像小娃娃调皮的脸，一时哭、一时笑，让人捉摸不透。前几天，还是绵绵不断的雨天，4月26日这天却是一个难得的晴好天气，给我们这次活动平添了几分好心情。
这次活动，我们先后参观考察了槐花工业园区、旧州古镇的西上街、仁寿宫、草绿坪花卉基地、草绿坪村级群众服务中心、寨碧村的精米加工厂、家具厂、寨碧的村貌风光等。舞阳湖是我们最后一站。
尽管参观完寨碧村准备前往舞阳湖时已快四点来钟了，但是，大家还是异常高兴。为了更好的观赏到舞阳湖的景色，这次去舞阳湖的路，我们听从了旧州镇领导的建议，选择从寨碧村高坡牛进入波洞，沿舞阳湖北湖的环湖路边走边看。
其实，要去舞阳湖看风景，从寨碧村进入也是一个很好的选择，因为从寨碧开始你就已经在看风景了。
在寨碧村寨里走，映入你眼帘的是小桥流水，错落有致、别墅式的漂亮民房，沿路或自然或人造的绿化、干净整洁的卫生环境，可以说步步是景，从哪个角度看都是一幅美丽的画卷，我们仿佛就在画中。当然，我还是更喜欢穿出寨碧大寨后铁匠坡、高坡牛这一带的田园风光。远远望去，宽阔平坦的田坝东、西、南三面是覆盖茂密树林低矮的丘陵，白色基调的漂亮民房散落掩映在树林中时隐时现，间或田坝中央或有一竹林或一片果林间映现几幢漂亮小洋房，让人赏心悦目，我就喜欢这种田园风光感觉。当然不只是我，同车的杜正林、杨明祥、罗世成也赞不绝口：好漂亮的田园风光呀！
从高坡牛进入舞阳湖也是一道美丽的风景。车在茂密的松树林里穿行一段路才进入波洞，连接环湖路，这便是舞阳湖范围了。
由于这环湖路在湖岸的山脊上走，从上往下看舞阳湖的确是一件很美的事，加之湖岸曲折迂回，蜿蜒绵延（据说这北湖的环湖路约有4公里左右），可以从各个角度尽情欣赏舞阳湖美景。
车行至波洞境内，舞阳湖已经展现在我们眼前，由于我们在山脊上走，仿佛舞阳湖就在我们脚下。为了更好的欣赏舞阳湖景色，我们干脆打开车窗，放慢车速，边走边看，尽情欣赏。
舞阳湖真的很美，犹如一颗玲珑剔透的明珠镶嵌在群山环抱之中。极目远眺，烟波浩渺，奇峰耸立，由于多年来对舞阳湖的有效管理，湖中每个岛上植被非常完好，更显得层峦葱茏，林木苍翠，景色非常迷人。大家不由异口同声的发出赞叹：舞阳湖真美啊！此时，一阵阵清凉的微风吹来，夹杂着路边金银花及各种野花的香味，真是沁入心脾、凉透心头，让人心旷神怡。
车在弯弯曲曲的湖岸上就这样一边欣赏着美丽的湖光山色，一边吮吸着这种清凉的空气徐徐前行。我们仿佛置身于一种梦幻般的世界里。
到坝基后，我们又乘坐游船环游舞阳湖。刚进到船内，阵阵河风吹来，真是凉透心底，惬意万分。
船开得很慢。坐在船上欣赏舞阳湖，又是一种别样的感受。
船先开进北湖。由于北湖湖面平直开阔，远远的可见湖边星落其布的苗寨，家家户户掩映在翠绿的林海中。湖岸上，随处可见悠闲自得的垂钓者。
进入南湖，湖面狭窄得多。船在两个岛屿间穿行，可以清楚的看见每个岛上高大茂密的松树林、灌木林。游船所到之处，常常惊起一群群的野鸭或白鹭……
船行舟移，我们一边欣赏美景，一边贪婪的吮吸着这清新透凉的空气，平日疲惫的身心得到尽情的释放。
船家叫李大友，是一个爱说话的热心人，他不厌其烦的介绍舞阳湖春夏秋冬的景色和发生在舞阳湖的迭闻趣事。他说：舞阳湖关闸蓄水不久他就在这里干起了这行当，由于舞阳湖景色美丽，空气清新，吸引着远近的游客、垂钓者来这里观光、休闲，我爱这片湖水，是这片湖水让我有了挣钱的路子，我更爱这里的一草一木，是这一片片岛上保护完好的树林积蓄了这清凉的空气，即使是酷热的夏天，这里仍然很清凉，喜欢“躲”进这舞阳湖里，不想出来，不想去其他地方。当然，在酷热的夏天里，还有很多“聪明”的人躲到这里来钓鱼的，有的人一来就呆上个把月，与其说，他们来钓鱼，不如说他们来避暑……
吮吸着这透凉的空气、听着船家讲的故事，我不知不觉中进入梦香，梦见自己成了一位仙人，畅游在美丽的蓬莱仙岛。等大家喊下船醒来时，才发现同行的人也睡着刚醒，不知道他们是不是做着和我一样的梦？
晚餐在湖边船上进行，吃的是正宗的酸汤鱼，老板说，鱼是湖中的鱼，难怪非常可口。在吃晚餐时才发现吃饭的人非常多。听口音，很多人都是外地人，想必也是冲着这里美丽的风光和清凉的空气来的吧。店老板说，要是在夏天，来避暑的人更多，这里开的几家店家家爆满，忙都忙不过来。
在回黄平的路上，我在想，作为黄平人，我们能有这样一个清清凉凉的好地方好去处，是几辈子修来的福气啊！随着舞阳湖的引资开发，她将以更加靓丽的姿态吸引县内外的客人来这里体验那种神仙般的生活。
",http://www.julanhp.com,[],2014年05月22日, 舞阳湖，一个清清凉凉的地方 
11,"
 
 
在贵州，旧州历史，不可不久；旧州之名，不可不盛；旧州文化，不可不繁。
旧州得名，虽始于清康熙二十六年（1687），但从文献资料提供的情况看，旧州历史可以追溯得更远。春秋时期（公元前770年——前476年），当时在今贵州境内即有且兰古国，那时，旧州即为且兰属地，且为且兰治所。旧州系湘楚沅江流域之发源地，很早就与中原往来，维系着西南边陲与中原大地之间的交流与沟通。在这片土壤中，凝固着两千多年的文化积淀。
旧州，苗语叫“旺珍”，汉语意为“皇城”———皇帝居住的地方。由此可推知：旧州土著人即为苗族人，汉族人口应该是后来迁徙的外来人口，主要是明清时期“调北征南”的“屯军”， 清代屯军进入旧州多于明代，这些从江浙四川两湖两广等外省调遣来戍守的士兵设屯安家、世为军籍,就在当地居住下来，这些外来人口大多是“客家人”，即汉族人。
旧州文化得益于舞阳河。舞阳河是长江支流沅江的支流，其河口为沅江与沅江上游清水江的分界点。发源于贵州省瓮安县长林乡，流经旧州、施秉县、镇远县、岑巩县，在玉屏县出贵州境，进入湖南省，汇入洞庭湖，注入长江。据《黄平县志》记载：“舞阳河即古牂牁江”，《黄平州志》上记载舞阳河“百货多由之”，可见，由于舞阳河的通航，她将中国古代绚丽多彩的夜郎、荆楚、湘鄂、巴蜀和佛、道、儒、天主、基督教及当地少数民族文化汇集于此，使舞阳河上游的旧州古镇成为了灿烂厚重的文化发达之乡。
一．人文文化
由于舞阳河通沅江、灌洞庭、注长江，接中原，又加上旧州在明清时期就是滇黔赴京驿道的必经之地。由此，我们可知，旧州原是舞水的终点码头，商贾往来频繁，货物集散不绝。古驿道上“山间铃响马帮来”，将旧州丰富的特产和水运货物驮往四方，又载回其他商品和农村山货。由于经济繁荣，物产丰饶，旧州成为了当时黄平州的经济、文化、政治中心。外地人不断涌入，或经商，或屯戍，或定居，外国传教士也前来传教，于是，旧州人口不断剧增，街道逐渐扩展，庙宇会馆兴起。旧州城内，高墙深巷，纵横交错；古典建筑，鳞次栉比；楼阁庙宇，林林总总。在旧州，你看不透她，你只能体会她的厚重文化底蕴。
她市巷繁多，星罗棋布，有北门街、西大街、十字街，马锭街、木匠街；有郭家巷、马家巷、刘家巷、褚家巷、财神巷、中全巷。
她建筑独特，别具风格，有文庙、城隍庙、江西临江会馆、两湖会馆、四川会馆、福建会馆、指挥庵、长庚阁等“九宫八庙三庵四阁”。这些古建筑群，让你仿佛置身于江南古城。
她人文荟萃，红色经典，旧州有抗清名将、著名的民族英雄史可法塑像和晚晴名臣石赞清塑像，有郭沫若生母杜邀贞故居；1934年10月，中国工农红军长征时路过旧州，在旧州天主教堂获法文版《贵州地图》一张，当年红六军军团长肖克将军请法国传教士勃沙特将这张地图翻译成中文，这张贵州地图为红军顺利走出云贵发挥了重要作用。旧州有红军长征纪念碑，有抗日战争美国空军飞虎队大队长陈纳德将军的高大雕塑，有抗日机场，有革命烈士陵园等等人文景观。
旧州人文文化堪当大任的应该是旧州教育。旧州教育最早要追溯到宋代办的官学，据《黄平州志》载：“旧城学宫，原建于东门凉伞坡，圣像为范铜，相传来自唐宋。”清代，旧州即创建“星山书院”，光绪二十九年（1903年）改“星山书院”为“星山小学堂”，民国元年改为“黄平州官立第二两等小学校”。1932年，旧州有识之士创办“中正中学”（旧州中学）。之后，旧州教育事业蓬勃兴起，相当的村庄都办有私塾或民国小学。教育的兴起，对培养旧州人才起到了极其重要的作用。从旧州这块书香土地走出了国务院津贴获得者，高级知识分子，各级政府官员，各类共和国的建设人才。“常氏三兄弟”、“王家三姐妹”、“郑家四弟兄”就是其中的佼佼者。
除此之外，旧州驻军，旧州剿匪，旧州民间文学，旧州民风民俗，无不对民众的精神需求提供丰富的营养。
二．建筑文化
旧州因为受江南文化的影响，镇上建筑绝大多数是古建筑群，是巴蜀、湘鄂、外来文化和宗教文化与当地民族民间工艺在特定社会历史条件下相融合的产物，精致典雅，别具特色。古镇的建筑多有“风火墙”（“码头墙”），仅从外表看，与古徽州的建筑风格相似，这与明代迁居此地的移民多来自江南有关。古镇内寺庙会馆众多，城内有“九官八庙三庵四堂”。其建造独特，工艺精致的有文庙、城隍庙等。会馆有四川会馆（川主庙）、江西会馆（万寿宫）、临江会馆（仁寿宫）、福建会馆（天后宫）、江南会馆、朱氏宅院等。庙宇亭阁会馆之多，在历史上可为贵州之最。旧州有东南西北四座城门，另有小西门，设炮台千座、出水洞5个、水门洞1个。旧州古镇房屋仍保留着明清时代的建筑特色，古朴精湛，气派壮观。江西临江会馆--寿仁宫，位于旧州古镇中街，始建于清乾隆五十一年（1786年），光绪十四年（1888年）重建。它宽17.6米，深51米，占地面积897.6平方米，有戏楼、有正殿、三步廊，其雕刻精美，工艺精湛，是现今较好古建筑之一。 旧州古镇西下街的天后宫，始建于清道光十七年（1837）年，咸丰五年（1855年）毁于兵火，光绪二十七年（1901年）重建。在后宫周围砌高“风火墙”，占地 1220平方米，今有两殿及厢房4间，有四廊、两阁、藻井和花台等。天后宫为福建会馆，主祀海神天后。也是古镇保存完好的古建筑之一。可以说旧州古建筑是江南建筑的典范和中国古建筑艺术的大观园。国家历史文化名城专家委员会秘书长王景慧教授评价说：“黄平旧州古镇的建筑规模、数量、工艺是我在西南看到最好的一处，特别是街道之宽阔足以说明它当时的繁荣和辉煌。”文物专家则称赞“旧州乃文物首善之区、胜迹之最。”“保护历史景观，乃保护文化之根本。”
当下的旧州民居，大部分为两层楼的砖木结构小洋房，既有当地的民族风味，又有新派的建筑特色，这些建筑，都洋溢着时代气息，体现新农村建筑风貌。
三．商贾文化
旧州明清时期是舞阳河的终点码头，当此之时，必是车马喧阗，货运繁忙，百货杂陈，商贾云集。历史上又是郡、府、州、司、卫、县、镇治所，历来市井繁华，经济繁荣。市面商铺，多有柜台，是明清典型的铺面形式。明清时期到民国三十五年前的旧州，商贸业和手工业十分发达。镇内街道多，巷子多，水井多、作坊多，茶馆多，烟馆多、戏台多，外来人口多，外来人口中经商人员多，理发店多，缝纫店多、木器加工坊多、各种小吃饮食店多、各种商号多等等。市面经营的，除了当地的土特产品外，还有当时外来的泊来品甚至洋货。旧州镇内，染坊颇多，特为旧州以及黄平地区的少数民族染印土制布料；旧州老里坝豆腐作坊特别多，豆腐制品品种多，味道好，尤其是旧州豆腐干最为有名，远销省内外，驰名黔东南。老里坝、川心堡的榨粉作坊特别多，尤其是川心堡的米粉历来受到人们的追捧。北门街的榨油坊也很多，专门为旧州地区乃至黄平生产菜油。石牛、红梅出产石膏远销湖南等地。百子桥纸坊出产的草纸，专供旧州地区四周县市百姓作祭祀冥钱。随着商业的发展，带动了旧州钱庄、粮行、会馆的兴起。据《黄平州志》记载：旧州赶集“西门场晨戌日集，北门集丑未日集”，可见当时旧州民间贸易十分活跃。即便是到了现在，清晨的旧州，卖肉买豆腐买日杂的小商贩，走村穿巷，满街叫卖的市俗有增无减。
四．农耕文化
精神文明离不开物质文明的基础，旧州的农耕文化曾十分发达。明清以来，旧州的丘陵，山地垦殖面积不断扩大，旧州郊外四周山麓，今皆为膏腴之壤。旧州有美丽富饶的万亩大坝，大坝至东向西由马溪屯坝、巢虎屯坝、川心堡坝、石牛寨坝、杨柳树坝、白子桥坝、较场坝、石官坝、老里坝、机场坝、红梅坝、谢家坝、平西坝、七里坪等分坝组成。大坝阡陌纵横，沟渠交织，土地肥沃。旧州阳光雨水充足，是黄平县的农业示范区，自古以来盛产水稻、小麦、油菜、洋芋、蔬菜等农产品。抗日战争时期，尽管生产力低下，旧州地区也提供了大量军粮。解放前后，川心堡、较场坝、北门街、东门街、老里坝盛产柑橘，1934年红军过旧州时，毛泽东、张闻天、王家祥曾在东门的桔园里召开了“桔园会议”，为遵义会议的顺利召开打下了很好的基础。旧州红桔，是有名的水果。种植水稻，是旧州农耕文化的骄傲！另有麻、桑、茶、果的栽种，代有珍品。
旧州农耕文化与中华大地的农耕文化如出一脉，炎黄子孙自古就会植五谷，饲六畜，农桑并举，耕织结合，渔櫵耕读，自给自足。旧州农耕文化，融入了本源文化的内涵，它包容了和谐、内敛、天人合一的儒家文化，集合儒、道、佛为一体，形成了自己独特的文化内容和特征。在漫长的农业生产实践过程中，人们通过千变万化的自然界，不断对天地的变化进行观察、总结，从月亮的阴晴圆缺观测万物的荣枯盛衰，从而发现地球与太阳的相对运行规律，并且形成谚语、民歌、歌舞、科技、风俗、祭祀等与农事有关的艺术形式。在从事农业生产实践中，他们精耕细作，兴修水利，不断改造总结农业技术，根据物候与节气从事农业生产，积淀了厚重而独具特色的农耕文化。
旧州博采天地之灵气，孕育了灿烂丰富的民族文化。旧州人聪慧勤劳，善于理财，善于接受新鲜事物，善于博采众长，为我所用，不断改变创造自己的生存环境，力争做得更好更美，应该说，旧州人得到了旧州文化的精髓。
 
 
",http://www.julanhp.com,[],2014年05月12日, 略说旧州文化 
12,"
 

图片来源于苗岭山人的重安（明.清.现代）三朝桥

图片来源于苗岭山人的碧水轻舟                      
 
图片来源于苗岭山人的小镇一隅
 
图片来源于苗岭山人的欢笑的革家姑娘
 
图片来源于苗岭山人的 热情好客的苗家阿妹
重安镇位于重安江畔,黄平县城南面，是贵州省“双百” 小城镇试点镇，是少数民族聚居的古镇。这里集聚着能歌善舞得苗族、革家，一年之中四季有节，有内容丰富的赛马、斗牛、吹芦笙、跳芦笙舞、对歌、斗雀等活动。
这里有重紫色，佩银饰，多刺绣，色彩富丽堂煌的节日盛装，有古朴耀眼的革家妇女盛装，姑娘们头戴垂珠红缨太阳帽，其额头上戴围头薄银片；有崇尚蜡染的革家，其穿戴用物无论是头帕、领口、背带、衣袖、手帕、围腰、提包、伞套等均用蜡染缝刺，蜡染为革家人古老的传统工艺，也是重安镇的著名特产，蜡染成品畅销国内外，被国家各级艺术馆、博物馆大量收藏，多次随贵州民间工艺展览和出国展示。
 
 

",http://www.julanhp.com,"['/UploadFiles/zjhp/2014/4/201404011755174020.jpg', '/UploadFiles/zjhp/2014/4/201404011755170476.jpg', '/UploadFiles/zjhp/2014/4/201404011755177020.jpg', '/UploadFiles/zjhp/2014/4/201404011755170663.jpg', '/UploadFiles/zjhp/2014/4/201404011755170038.jpg']",2014年04月01日, 【魅力黄平】春游重安江 
13,"
 

盘踞于马鞍山麓的半山古石埂梯田.
黄平县是我国石埂梯田分布最广、年代最久的地区。为了打造古石埂梯田旅游品牌，积极为申报国家级古石埂梯田文化遗产工作进行广泛宣传和提供翔实的资料，3月19到21日，贵州电视台科技站著名科研专家、记者李贤归在省水利厅水保站付宇文科长和黄平县水利局水保办负责人杨胜平等同志的陪同下，分别到重安镇重兴、半山和翁坪乡新街、杨家排等村寨就古石埂梯田群申报国家级非物质文化遗产项目工作进行深度采访。

半山村古梯田的避雨洞窟.
李贤归等人在采访和调研中，对黄平县各地保存完好的古石埂梯田群大为赞叹。从这些梯田垒砌的痕迹来看，他认为可以判断这些石埂梯田的历史从明朝已经形成。各个庞大而经典的造田工程常常让李贤归望而却步，驻守沉思，手上的摄像、摄影器材忙碌得不亦乐乎，深怕走漏掉每一个细节。
在重兴“百挑田”和“大湾田”拍摄时，他对古人能在马鞍山麓开垦出如此巨大的田块和庞大的梯田阵容激动不已，并对先辈们在水土保持、防洪排涝和保证农田旱涝保收等方面所发挥的科学智慧竖指称奇。

步步惊心的悬空梯之一
3月20日，李贤归一行冒雨来到翁坪乡新街和杨家排。在采访中，新街寨下的“云步悬空梯”和杨家排的“公平分水石”等古代稻作工程，深深地吸引着这位足迹遍布我国大江南北进行科技调研和采访的专家。这些古石埂梯田，无论是大的连片景点，还是一处小小基石，他都要细心地揣摩，并将其视为宝贝般地摄录下来。
3月21日上午，李贤归等人沿着30度以上的陡坡，爬到海拔1000多米高的重安镇半山村后山坡采访，他们对深藏于后山密林里的大片古石埂梯田群紧紧“缠绕”着，本来计划用一个半钟头就可结束采访的行程，谁知在这里就是花了近5个小时。他们先后在密林深处收录了古牛棚、古行道、古田坎和避雨洞等大量的第一手素材。下午2点，由于大家饥肠辘辘，一行才恋恋不舍地离开这片古老厅而神奇的梯田群，拖着兴奋之余的疲惫双腿杵着拐杖回到山下。
在历时三天的采访和调研中，李贤归人对黄平县具有数千年悠久历史的古石埂梯田群，在抵御山洪暴发、蓄水排涝等方面的贡献表示充分的肯定。并表示：下一步他们将对谷陇、黄飘等地的古石埂梯田进行深度采访和调研，并努力为黄平县古石埂梯田的国家级非物质文化遗产的申报工作作出积极的贡献。

古石埂梯田下的涵渠

",http://www.julanhp.com,"['/UploadFiles/hpxw/2014/3/201403241420538749.jpg', '/UploadFiles/hpxw/2014/3/201403241420569052.jpg', '/UploadFiles/hpxw/2014/3/201403241420584815.jpg', '/UploadFiles/hpxw/2014/3/201403241421009572.jpg']",2014年03月24日, 贵州电视台科研专家和记者到黄平县进行古梯田深度采访 
14,"

我的几个朋友从贵州民大来，邀请我去黄平县的一碗水乡，说是春天到了，去那个叫印地坝的村落走一走，那里的风景不错。其实之前，我曾去过那里，皆因太忙，没有太多的印象，只记得那涓涓细流边上，竹木依依，镶嵌着很多的村寨。
从黄平县城出发，沿204省道向西北前行，至罗朗后又往正北方向行走，这时的公路是乡村公路了。天上下着小雨，公路泥淋不堪，路面太滑。由于正在修建凯余高速公，长而大的货车挤占了公路的大半，我们的小客车经常被挤在外坎，令人提心吊胆。

这一带分布有很多的村子，村子小，显得十分的零散。树也不多，都是些黄色的草，路上也没有什么行人，还有点显得凄凉来。据说十几年前这里树不少，因为开发什么松脂油，树死了，运走了，成了木材开发商的原料来源。加之没有人种植，也就更显得荒芜了。只有车过了长岭之后，眼前的山才见到点绿色来。
车过长岭，前方显得宽阔起来，再过几道山梁之后，你才知道：你原来都是在山梁上行走。远方，山峰连着峰，横贯在前方，向东边延伸过去。一条河流自西南向东北流去，然后突然来了个180度大转弯，折向东南面的狭谷里去了。河流就在这眼前，将一坝田园分成东西两半。河流就是潕阳河，它从旧州古镇下来时，一直流得比较平缓，且呈“之”字形流动，也只有到了这里后，才来这么一个大转弯，彰显了它“澎湃”的个性。
坪东是潕阳河畔的一个村寨，河水就是在这里向东南大折流的。而坪东河口就离村寨不远，它海拔仅600米，为一碗水乡的最低处。坪东，是潕阳河古代码头之一，明清时期，这里遏守要冲，上下往来船只多在这里靠岸停泊。坪东可是一个有文化的地方，就在潕阳河坪东的转湾处一天然溶洞，还留存着清代摩崖，名叫“步云洞”摩崖石刻。该摩崖约2方，离地5米。其一为“步云洞”摩崖石刻。横长形，高0.3米，宽0.4米。横向楷书阴刻“步云洞”3字，每字0.2米见方。无款识。其二为“直步云梯”摩崖石刻。横长形，高1.4米，宽2.4米。横向楷书阴刻“直步云梯”4字，每字0.6米见方。下款行书阴刻“光绪辛丑年”。刻于1901年。现已成为黄平县文物保护单位。
印地坝自然寨子在就坪东的西面，它的临河面是很大一片田园，有几百亩之多。田园零星的种着油菜。初春的时令，我们多少也能见到一些黄色的油菜花来，算是给这大片田园的点缀吧。
印地坝是个苗族的村寨，它是印地坝行政村最大的自然村寨，有人口五百多人。我不知道这样一个村寨为什么会取一个“印地坝”的名，这让人确实摸不着头脑。翻了《黄平县志》查阅，也不得而知。后来才在一则资料得知，它其实叫“银地”，加上本身所临的那片田坝，因而取名“银地坝”。这个村名是针对施秉县的牛大场镇金坑村“金坑”对称而取其名的（注：金坑村在民国以前为黄平属地）。哎！为什么不还是“银地坝”呢？多好听的村名呀。用现在的村名难怪外地人摸不着头脑。

