,contents,httpUrl,imgUrlList,time,title
印地坝是一个以苗族为主的自然村寨，以潘姓、王姓、杨姓和吴姓为主。据介绍，他们多是从谷陇、黄飘、翁坪等乡镇过来的。他们来到这里定居大多有六、七代人了。他们是怎么到这里来的呢？多数回答说：先辈到这里给富人家种地，然后定居这里的——也许这是正确的。其实苗民在这里来居住我想有几个方面的来源。汉代的且兰国是苗族所建的城邦国家——这毋容置疑。但，我们找不到根据证实，汉代的那个叫“且兰”国，就是现在还住在这里的苗族所建。既然大多到这里才六、七代只有这样一种可能，那就是清朝末期发生的一些事件。在一碗水到牛大场一带，有很多的战斗遗址，如朗浒咸同灯花教起义遗址和古佛山苗民起义遗址等等。这些遗址都与清末苗族咸同起义有关。那时，这里一带（旧州、余庆、石阡、施秉、镇远等地）是苗族义军包大肚的根据地，他那时实行“耕者有其田”的土地政策，有部分苗族可能就是那个时候到来的——待考。而有部分确实是民国时候才来的，比如苟多驿雷氏苗族就是民国后期才移居这里的。
印地坝有古驿道，是清代明清所修建的。沿潕阳河畔至旧州古城有部分留存。并由此经施秉金坑，柳塘可达施秉。而因为有这样一条古驿道，这一带成了明清军屯民屯之地。寨旺屯、苟多驿、赵王屯就是那个时候留下的村名。1934年中国工农红军长征时，从施秉过来，曾两次经过这条古驿道去旧州的。现在交通方便了，古驿道成了一道文化遗迹，它研究古代大西南交通的现存实物。
赵家湾是个苗族村寨，木屋瓦顶，多有庭院，有竹林相间。我到寨子中循走一番，总觉得很有“原生态”的味儿——因为全是木屋，没有一座砖房。而这个村落的木房都保持着一定的高度，板壁、花窗装修得美，桐油粉刷得油黑油黑的。现在要找这样的村落太难了。如果我是导演，我一定会将这里作为影视拍摄基地的。
赵汪屯有水电站，叫大飞水电站，始建于1970年，于1976年峻工，装机1000千瓦，它的建成和运行，让印地坝村成了全县较早用上电灯的村之一。此电站拦蓄大飞水为源，建有砌石溢流单拱坝水库一座，高近四十米，坝顶长98米，引水渠2.2公里，并连着一条近百米的隧洞。由于源头来水比较丰富，一旦水流到隧洞口时，有很多水会溢出渠道外，形成一条高约100多米的瀑布。跌碎的水，漫起的雾，形成一道具亮丽的风景线，大有“虚空落泉千仞直，雷奔入江不暂息”的气势力。因为有这样一条瀑布，近年来，到这里拍照的游客不少。
印地坝连着潕阳河，是潕阳河风景区的上游，从这里乘船可以直达潕阳河风景区的出口处。这里旅遊资源丰富，那几个保持完好的村落、那个转了180度潕阳河大湾，那条古驿道，还有“步云洞”摩崖石刻……这一切不正是最好的旅游资源吗？
“印地坝”本名就叫“银地坝”，虽说它只是个地名符号，但我相信，在不远的将来它会成为真正的“银地坝”。

 
 

 
 

",http://www.julanhp.com,"['/UploadFiles/hpxw3/2014/3/201403071419495001.jpg', '/UploadFiles/hpxw3/2014/3/201403071419495605.jpg', '/UploadFiles/hpxw3/2014/3/201403071419502512.jpg', '/UploadFiles/hpxw3/2014/3/201403071419503014.jpg']",2014年03月07日, 印地坝：潕阳河在这里转了个大湾 
15,"
据嘉庆《黄平州志·名胜》载，新州（含重安）同旧州一样，也有十六景。因年代久远，其中相当部分景观已不复存在，即使存在，也多不为佳景了。如今，真正知晓当年新州十六景者，其为数也是不多的。为使后人知晓当年新州之景观，体赏黄平山河之壮美，从而激发热爱黄平，献身家乡之情，特选登宋光贵先生所作《新州十六景》。
本委查阅有关文献资料，对原文中存在的谬误进行更正。借搜录《黄平明清诗萃》之机会，增加部分描写相应景点的诗词以飨读者，并对相应景点的现状进行适当介绍。
第一景：榜山凝秀
“榜山凝秀”，在“州北里许。山青而岩白，石壁俊俏。王公枟摩崖大书‘中’字于其上。山巅皆黄土，春夏多雨，土辄崩堕，崖间赤白相间，依稀蝌蚪鸟迹，苍古斑斓。州人逢科试之年，以为获隽之验。”
明景泰五年（1454年）甲戌科进士、官至广西右布政使的周瑛有《榜山凝秀》诗曰：
苍龙山势抱孤城，峭壁平平类削成。
雨暗苔痕疑墨古，月移云窦讶文生。
前临泮水千寻碧，下瞰江流一派清。
为变乾坤多秀气，丹梯飞上自题名。
“榜山凝秀”，即黄平县城北门外马家岩。岩上方有三十平方许的白岩，与他处形成鲜明对比，状若科举放榜之墙，故曰“榜山”或“揭榜山”，岩上当年王枟所书“中”字依稀可辨。马家岩及所处架梁坡犹如一条巨龙逆流上游，龙头处正是马家岩，与周围山势对黄平城形成合抱之势。
第二景：带水环流
“带水环流”，即现在新州城之北门河。“溪水自南来，经折桂桥，汇仁里水，过西门，绕北，旋折而东，回环如带。”
周瑛有《带水环流》诗云：
源发东山贯北河，萦回如带湛澄波。
浪花喷雪寒光满，芹藻浮烟秀气多。
清比沧浪应澈底，绕浪泮沼自盈科。
观澜喜识朝宗势，不独时听孺子歌。
清代朱定元（黄平人，乾隆年间官至山东巡抚、都察院右副都御使）亦有《带水环流》诗云：
宛转清泉绕涧河，通江入海自盈科。
环溪鸥鹭飞腾早，曲渚渔龙变化多。
野渡云横山有色，芳堤风静水无波。
一湾碧浪围青嶂，月岸时闻孺子歌。
清进士李台(官至通政使司通政使)《兴隆杂记》诗中云：
清溪如带束城圜，潋滟春流入水关。
花柳轻阴度闤闠，家家鹅鸭形斒斕。
登上地势高处，俯瞰黄平城，溪水如带环绕。半河水自东来，过南门，经西门、北门，旋折又向东流去，环绕县城几近一周。可以想象古时溪水清清，渔舟唱晚，两岸阡陌纵横，农歌牧笛，难怪古人对此景题咏甚多。
第三景：东阁梅开
“东阁梅开”，在新州城“东门外不数步。高峰矗立，其巅五出，若梅花然。积雪未消，莹然在望。无烦策蹇扶筇，恍若暗香浮动也。”
明末兴隆卫指挥使胡同寅有《梅岫春登》诗曰：
几多春色到梅花，灌木阴中鸟语哗。
翠柳依依弥野岸，锦桃灼灼遍溪沙。
登临举酒情偏剧，拈韵分题兴转赊。
醉后啸歌天地窄，不妨潦倒接离斜。
李台《兴隆杂记》诗中亦云：
东郭梅花逐暖风，嫣然蕚绿笑苍穹。
 何人肯向黄昏里，领略寒香瘦影中。
“东阁梅开”，即现在黄平二中后山一带。民间俗称“梅花五角”。 “花色”一年四季随季节而变化，春夏两季草木葱茏为绿色，秋季草木枯黄则呈现为黄色，到了冬季的雨雪天则为银白色。
第四景：南楼春晓
“南楼春晓”即新州“南门城楼循墙而南，高百余尺，踞城之巅，有层茅焉，经冬不枯，初春早茂，殆灵气之所钟而得气之最先者耶。”
周瑛有《南楼春晓》诗云：
百尺危楼倚碧霄，登临佳境值春潮。
桃花点点飞红雨，柳树依依锁画桥。
一水护田烟浪绕，四山耸翠雪痕消。
远听牧笛间渔唱，尽是康衢击壤谣。
李台《兴隆杂记》诗中云：
行宫坡上古南楼，翠巘屏开晓色浮。
一簇仙茅钟气早，惯先梅柳占春头。
“南楼春晓”，即现在的新州一小后边的山巅顶上。原城墙循山而建，山顶建城楼，古城楼已不存，仅余遗址，为一城之制高点。
第五景：云崖仙岛
“云崖仙岛”，即现在的“飞云洞”。“州东二十三里，名‘飞云崖’。《贵州通志》称其玲珑诡异，为黔中第一奇境。”
历来，文客骚人咏赞“飞云崖”的诗文很多，仅《黄平州志》录载的就多达近百首。现录周瑛《东坡仙岛》诗一首以鉴：
层峦叠嶂耸琼楼，仿佛三山东海头。
水泛碧桃流涧壑，烟笼绿柳锁汀洲。
祥光隐隐陀头起，紫气阴阴洞口浮。
白鹤玄猿栖自古，苍苔仙迹旧遨游。
“飞云崖”现为国家文物保护单位，常年游客如织。
第六景：玉峡晴虹
“玉峡晴虹”， “城东十二里道侧。双崖陡峭，一水中通，破空下注。崖畔为桥，水色山光，与日影相炫耀，不可名状。崖间钟乳结为大士像，璎珞莲座宛然。”
朱定元有《玉峡飞虹》诗曰：
淲淲清泉一径通，碧波深处隐长虹。
涧云生白长疑雨，野树排清不断风。
五夜鸟鸣因月上，四时山翠落江中。
观澜喜见鲸波静，斜挂云桥瑞气浓。
黄平第二位进士王枟在崖壁上摩崖：
崖云含宿润，溪月动晴辉
“玉峡晴虹”在今晒金石村右侧山谷中，凯施公路旁，古为湘黔古驿道必经之地。峡谷间两座古石桥飞架，状若双虹跨涧。涧水碧绿，寒彻侵骨，水光山色，实为游玩不可多得之佳景。
第七景：宝塔凌霄
“宝塔凌霄”，“居榜山南岸，为东流一柱，回澜荡漾，云雁翱翔，若蘸清波而书碧落，为一州胜概。”
“宝塔凌霄”，遗址位今文化广场后山一带，‘居榜山南岸’，即马家岩对面。民间传说朱定元家人虐待有恩于朱家的阴阳先生，遭到阴阳先生报复，建议朱家在北门河修一座桥，在桥前方修座塔，导致朱家衰败。民间谚云：“塔是弯弓桥是箭，箭箭射向朱家院”。此为民间讹传，塔实为朱定元回乡后捐建，塔名“中丞”（朱定元曾任山东巡抚，明清巡抚也称“中丞”）塔，塔早毁，桥于八十年代因洪水坍塌。未见前人对此景之赞咏。
 
第八景：龙潭布雨
“龙潭布雨”在何处？《黄平州志》载曰：“州西三里有潭，深不可测，龙潜其中，即龙渊也。潭云初起，山雨欲来，不崇朝而遍布，有祈祷之无不应也。水不在深，有龙则灵，信然。旧名曰‘龙潭灵异’”。
周瑛有《龙渊灵异》诗曰：
古洞深沉别有天，水云深处老龙眠。
为灵能应四时祷，分脉常沾万倾田。
吞吐烟霞岩空里，倒悬星斗石桥边。
箇中风景应难识，异草奇花不记年。
黄平以前的“龙渊书院”即以此潭得名，原潭已湮没。原址乃今龙洞榜也，该地泉眼密布，日涌水量及大，为黄平县城第一水源地，今黄平人对外则可骄傲地说：“我们黄平洗澡都是用矿泉水”。
第九景：炉山端拱
《黄平州志》载：“州南十五里曰炉山，高如云表，端正方崖，圣宫前案也。烟雾常笼其巅，飘渺氤氲，晴即特佳，独石肤寸之奇，雨中尤胜。旧名‘炉山烟雨’”.
周瑛《炉山烟雨》诗云：
炉峰怪奇自天成，非艺沉枟得此名。
带水含烟疑变幻，远浓近淡卜晴阴。
山腰漠漠横苍翠，水面濛濛罩浅清。
绝顶方塘灵莫测，为鱼为物若多情。
李台《兴隆杂记》诗中云：
香炉郁律矗长空，万马奔腾一障中。
见说隆城文物盛，地灵融结在黉宫。
“炉山端拱”，即今之冷屏山，为黄平县第二高山。山顶有几亩许方塘，塘水常年不枯。登临山顶，一派草原风光。山上还有奇形怪状的天然石林，实乃待开发之优质旅游资源地。
第十景：沙镜空明
“沙镜空明”所在：“循北门河下流三里有园洲焉”（清嘉庆《黄平州志·名胜》），“沙莹若镜，积水空明，日色由高山倒映，烟树迷离，鸟语清幽。虽盛夏经之，几忘酷暑，若夜游然。旧名‘沙洲夜月’”。
朱定元有《沙溪夜月》诗曰：
一轮皎洁静无声，引入清溪鸟篆平。
桂魄影月沙一渚，苔痕冷侵月三更。
烟笼雪岸连天碧，风扫银蟾照水明。
此际有人闲坐望，人间天上斗变清。
“沙镜空明”，按《州志》所载：“循北门河下流三里…”，当在今三桥附近。古景早已不复存在，今址经过改造，两岸柳树依依，水车呀呀转动，河岸转弯处辟成微型公园。到了晚上，在城市亮化灯光的照射下，恍若人间仙境，已为市民休闲、散步的好地方。
第十一景：官渡安流
《黄平州志》载：“在重安汛城外，为滇黔孔道，水势宽平深静，柱石于两岸而窍其端，亘以巨索，自北而南，竖短桅于舟首，循索而渡，不用稿楫。舆者、骑者、担者、负者，杂沓河干，称三津焉。旧名‘安江待渡’”。
周瑛《安江晓渡》诗云：
渺渺江流值要津，朝暾初浴往来频。
橹声惊起沙鸥宿，曙色平分野草春。
雪浪喷花迎云棹，烟波瞑树怯垂纶。
天光云影徘徊里，尽是呼舟唤渡人。
明余兴贤（官至知府）亦有《安江待渡》诗云：
重安江色绿于萝，江艇催人急似梭。
凤岭烟开曦驭出，霓旌风袅使轩过。
闲窥鹭步沙清浅，静听滴歌韵倚娜。
更是四时饶景色，青山两岸白云多。
夏言（1482—1548，字公谨，江西贵溪人。明正德进士。初任兵科给事中，以正直敢言自负。世宗继位，疏陈武宗朝弊政，受帝赏识。豪迈强直，纵横辩博，受宠升至礼部尚书兼武英殿大学士入参机务，不久又擢为首辅）亦有《重安江晚渡》诗云：
重安江色清可怜，江头下马渡江船。
黄茅野屋淡秋色，粉堞山城愁暮烟。
朱旗邮兵走相报，绣衣使者来行边。
故人经年不可面，何得万里同尊前。
“官渡安流”，即今重安江铁索桥处。古有渡口，为古驿道必经之地。今存清朝铁索桥、民国钢架桥、现代钢筋混泥土桥三座桥并架河面上，称为“三朝桥”，蔚为奇观。
第十二景：虹桥普济
“虹桥普济”，即新州北门河上之独孔石桥。《黄平州志》载：“城虽在众山中，而西北东三面复流环绕，平越（今福泉）、遵义诸邑及蜀中来者，俱由旧城（今旧州）达此，初颇病涉。朱中丞（朱定元）捐资修桥，称永赖焉。从北山瞰之如虹飞渡城郭，市肆皆疑蓬阆矣”。陈文政《黄平新州漫兴》述及此桥：
突兀群山里，城雄莫与俦。
浮图凌晓曙，飞虹砥中流。
通楚当冲道，入黔第一州。
两斋饶寂寞，诗酒未云愁。
桥因朱定元捐建而名“中丞桥”，按乾隆23年（1758年）朱定元致仕后即修建此桥算，该桥应有250年以上的历史了。独拱石桥今尚存，经政协委员提案，政府拨款修葺，如今古桥焕发新颜，成为县城标志之一。
第十三景：北岭雄关
“北岭雄关”，在州北五里许，有石人洞，讹为杀，或曰其状如人也，或曰军兴时歼敌于此然，不可考矣。岭险峻戮云，下通一径，下可屯数百人。凭高俯眺，势若建瓯。往代州卫分隶黔蜀，诚据险制敌之地。今六合一家，策成形胜云尔。
周瑛有《北岭雄关》诗云：
造物分明巧凿开，嶙峋高出白云隈。
西连蜀剑嗟同险，北并秦关怯远来。
夷泽惊从天外语，析声疑在日边回。
强弓劲努休经此，马车轰轰气自衰。
李台《兴隆杂记》亦云：
青嶂排空锁石关，架梁高拥紫微间。
摩崖中字丹常渥，珍重嘉名是榜山。
明黔国公沐天波有《石人洞》诗云：
石人洞口白云深，一曲沧浪路几寻。
藤莽牵衣添野翠，兰蘅坐我袭微阴。
夜来城上孤灯邈，雨后山间夕照临。
漫说渔人浑部到，涓涓流水是知音。
“北岭雄关”即今复烤厂段，古时为黄平通往旧州的必经之道。
第十四景：西坡叠嶂
“西坡叠嶂”， “在州西六里。峰峦绮交，或平或峭，如列屏聚笏。欲雨，则吞吐云雾；欲晴，则刻露烟岚。与屏山（即冷屏山）相对峙。下有泉水绕石穿石洞出，山外木石，壅则停而为渊。人以为秀气所钟云。”
“西坡叠嶂”，系现在新州龙洞榜后边之大山。未见前人对此景留有赞咏。
第十五景：凤岭来青
“凤岭来青”，在“重安江岸。山势飞舞，插汉昂霄。若凤凰翔于千仞。倒映入江，则芳草华林掩映澄碧。去城三十里，当秋空晴霁，登楼远眺，天外青葱之色，从断霞飞鹭中排挞而至，诚胜景也。旧志将此景归入新州十六景内。
余兴贤有《凤岭来青》诗曰：
凤岭岧峣接绛霄，琳宫深处彩霞飘。
十洲不慕神仙景，一径频来仕女朝。
林霭经风青不断，石岚过雨翠难消。
老来结得同心侣，共向山中采药苗。
朱定元亦有《九月登金凤山》诗曰：
秋深山径绿苔封，异鸟奇花次第逢。
岩带晓烟清有色，岭含宿雨静舒容。
面前峭壁疑无路，石畔寻踪遇好峰。
缓步从容登极顶，天阊云外暮闻钟。
“凤岭来青”即现在重安之金凤山。
 
第十六景：灵崖挂瀑
《黄平州志》载：“飞云层崖上有泉悬焉。振鹭上飞，白龙下饮，与金枝翠柏相为辉映，盖瀑虽供崖之胜而亦以助崖之奇，匡庐山瀑布不得专美也”。
清王楚士《飞云崖八景诗》中有《灵崖瀑布》诗云：
疑是银河落九天，飞流直向碧峰悬。
千村泽自层涛出，万壑雷从一涧穿。
帘卷朱光澄洞口，练拖云影拍青山。
到来漫问桃源渡，一望仙源更盲然。
“灵崖挂瀑”，在飞云崖左侧，因水源枯竭，已成为季节性瀑布，在丰水季游览，可一睹瀑布壮美景色。
",http://www.julanhp.com,[],2014年03月06日, 新州十六景 
16,"

1月2日，浙江杭州市旅委对口帮扶考察团到黄平县指导和进行对口帮扶工作。黔东南州人民政府副秘书长肖凯旋、州旅游局副局长邓开宇、县人民政府副县长范爱红、县政府办、县旅游局负责人前往凯里黄平机场迎接考察团一行。
中午，县领导一行陪同考察团参观飞云崖景区，通过解说员详细解说和陪同人员的深入介绍，考察团了解到飞云崖不仅是全国重点文物保护单位，又是贵州省内著名的集田园风光、民族文化、历史文化、宗教文化及自然风光于一体的风景名胜区，飞云崖景区交通十分便捷，通过规划，利用能发挥文化遗产的巨大旅游潜力，为拉动全县旅游发展有着重要的意义。
1月3日中午，县相关部门负责人陪同考察团前往旧州古城景区、浪洞温泉景区考察。考察团分别参观了旧州天主教堂、仁寿宫、西上街等景点和浪洞森林温泉景区，并感受沐浴了浪洞森林温泉，对温泉的资源建设给予了肯定。并就黄平县旅游下一步发展提出了建设性的建议，同时考察团一行也在交流过程中仔细询问了对口帮扶项目建设建设情况。杭州市旅委考察团对该县旅游资源和旅游产业发展的进一步了解，将对我县今后积极推进旅游景区项目招商和帮扶对接等有关工作的顺利实施奠定了良好的基础，相信在州旅游局的关心支持下和杭州市旅委的帮助下，黄平县旅游资源的深度开发将翻开新的篇章。
",http://www.julanhp.com,['/UploadFiles/hpxw/2014/1/201401071512184511.jpg'],2014年01月07日, 杭州市旅委赴黄平县考察旅游工作 
17,"
近年来，浪洞森林温泉度假山庄各种设施日趋兴建完善，知名度也不断提高，随着时下气温下降，温泉山庄的客流量持续升温，也逐渐成为人们向往的休闲度假好去处，吸引了省内外游客纷至沓来，流连忘返。
元旦这天，景区迎来元旦假期旅游小高峰，周边县市散客成为主角，自驾游的车辆明显增多。记者在温泉山庄内看到，来自福泉市的唐小姐一家带着一岁半的双胞胎孩子在温泉池内游玩。
来自凯里的游客刘先生一行八人趁着元旦假期自驾车第二次来到了温泉，再次感受了温泉的舒适，还对温泉的建设提出了自己的建议。
凯里游客刘先生：今天元旦节，我们几家人自驾游过来玩，我们是第二次来这里，我们是从凯里过来的，来了八个人，感觉这里的水比较感觉，（如果）旁边弄点毯布来坐的话更舒服。
黎平的小朋友：我从黎平来的，和爸爸妈妈（一起），这里好玩。
浪洞温泉被科考专家赞誉为“苗疆圣水”，其水质清澈、明净、无色、味甜，并且水量大、水温高，水质好。浪洞森林温泉度假山庄是福建客商按国家AAAA级旅游景区标准投资新建的，是目前贵州省规模最大、功能最全、风景最美、设施最齐的山水文化温泉。景区环境优美，四周群山环抱、郁郁葱葱，景区内绿树成荫、鸟语花香。浸泡在绿树从中的各类特色温泉浴池内，不仅可以亲近大自然，而且给人一种如梦如幻、如临仙境的感觉。随着景区建设不断完善，温泉吸引了四方游客，接待量呈持续上升趋势，并保持良好势头。据温泉山庄服务人员介绍，元旦假期一天接待了400多个客人，
",http://www.julanhp.com,[],2014年01月03日, 浪洞森林温泉度假山庄迎来元旦旅游小高峰 
18,"

杨家村分水灌溉农田规约碑
在贵州省黄平县翁坪乡杨家村，有一块刻记于清朝道光五年（公元1826年）的灌溉分水碑约，至今已有187年的历史，是杨家村约束村民自觉分水灌溉田块的条约。这块碑记是用白色的盐岩石雕刻而成，上面呈拱形，碑高0.7米，宽0.4米。
杨家村位于翁坪乡政府南部一公里处，是当地高海拔的苗族村落之一。据当地的群众介绍，过去，杨家村分阿季、阿报、阿养、杨起贵四个支房，这四房的人在种田引用上塘（地名）的井水时，经常发生抢水打架或争吵的事件，为了制止抢水滋事的不良现象，村里由杨阿季、杨阿养等人组织召开四个支房家族会议，大家共同制定了灌溉用水的村规民约，将这些规约刻记在石碑上，并树立于寨子附近出下地水最大的上塘井前。如今虽然这块碑因年代久远，石碑已经风化，但从碑体上，还可看出文字的大概。碑文题目是《永远为据》正文记载曰：阿季、阿报、阿久、杨起贵……立碑，永不争水……我等上塘之水饬相争等，田多寡分水……有各自田水灌养，不得持强凶挖，夜盗之水…夜盗恶…凭我等罚银一两，酒五壶，饭等……不能争多论少、滋事、盗断，永无争夺……所有上塘是我们阿季、阿报、阿久、杨起贵……得买官业之塘，今后下面之田亦要此水灌养，求我四户分让谷安……不得将……日后彼等不得言讲……于上塘立碑为据。道光五年六月十三日立。
杨家村分水灌溉农田的碑规树立后，人们以此规约为凭，在耕作用水时，相互谦让，和谐共处，井下的300多亩农田再也没有出现抢水灌溉而发生纠纷的现象。为保护这份先人们留下的文化遗产，前不久，热心的村民杨雪等人已将该碑从上塘井里移回家中保护起来。这块碑是杨家村先民提倡和谐用水灌溉粮田的有力证据，他对研究清朝黄平县的苗族农耕文化具有很大的借鉴作用。


杨家村古石梯田群

 
 

",http://www.julanhp.com,"['/UploadFiles/hpxw/2013/12/201312191621231402.jpg', '/UploadFiles/hpxw/2013/12/201312191621247777.jpg']",2013年12月19日, 清代提倡和谐灌溉的杨家碑约 
19,"
最近受工作的安排，为完成黄平县古石梯田项目向国家水利部和文化部的申报工作，笔者受命来到仰慕已久的半山村进行一次田野调查。

图：古石梯田田埂上的“避雨洞”
半山村位于重安镇东北部9公里处的马鞍山西山麓。全村古石梯田共有896亩。千百年来，这片层层叠叠的古石梯田养育着半山村一代又一代的苗族人民。
半山古石梯田历史悠久。据该村现健在的84岁寨老杨凡老人介绍，来到半山村定居最早的是杨氏家族，至今已有17代人的历史。杨凡老人说他们的祖先从外地迁徙到这里时，坡上已经有一些田块了。男块早时是汉人开发的，汉人搬走后，杨氏家族才有幸到这里把梯田承接下来。从杨凡老人的口述中，我们沿着黄平县农业开发的历史文献痕迹去查考就这实了这一点：“宋绍兴六年（1136年）开始在五溪（清水江、舞阳河、渠阳河、辰水、巫水）诸洞以‘闲田’募弓弩手屯田，防治边地民族，使耕战合一。于淳熙四年（1177年）废。五年（1178年）三月，于黎平等地复制。宝佑五年（1257年）十一月二十八日，帝谕大臣，‘黄平诸蛮，不可纵军士骚挠，以失民心。’二十九日，帝谓黄平乃应自治，察看《黄平地理图》，命于黄平、舞溪、清浪置屯戍守，预防民变。”从这些历史文献上，可以证明，在黄平县一带，早年就有朝庭派兵屯驻，开荒造田自给自足。然而，在重安江一带大规模开山造成田的时间还是在明朝。据史料记载：明洪武十九年（1387年）十二月二十三日，上谕黄平、五开等卫官军以屯田自食，以解民供之困。次年九月，分牛两万头给诸军屯种。二十三年（1390年）正月二十一日，上命唐胜宗、张龙往黄平、镇远操练屯军，提督屯田，预防苗叛。六月，从沅、思两州及镇远、平越两卫调牛六千头分给缺牛屯军。宣德十年（1435年），上谕贵州诸屯所“地瘠水冷，刀耕火种，子粒秕细，收获量少”，各减屯粮三分之一……

图：古石梯田下的泄洪涵洞
过去，朝庭屯兵驻军喜欢在高山之颠的平川草场。朝庭在半山一带开山造田可以印证这一点。因在重安镇的半山、重兴、咬寨、瓦角、望坝、亮寨、梨新等村寨都是位于马鞍山、小冷坪山麓，这两座山顶是都是一眼望不到边的平川草地，是朝庭驻军和屯兵的最佳场所。为了生活，军队除了练兵打仗外，绝大部分时间都在开荒造田，因此类似半山村杨氏家族到来之前，这里已经开垦有田地的状况是足可理解和证明的。明朝军队从这里撤走几年后，半山杨氏始祖杨包记从翁坪杨家村分来到这里定居，随着家族人口的不断繁衍发展，他们才一边复垦，又一边继续开荒或开山造田。当时，穷困的农户因劳力条件有限，只能开造小田小丘，而富有的人家就雇工大规模修造粮田。如杨垢参等人在雇工造田时，每天除了包吃外，每人的酬劳是3碗大米（方形木碗，每碗0.4公斤左右）。但雇用劳工的条件，必须是吃得饭、干得动的青壮年。如他们在修造烧糖坪五十挑大田时，砌筑的巨型石块是数十人用滚木推赶，粗绳牵拉才能完成。半山村开造的大田还有个明显的特点是在大田外高内低，内侧深挖大坑，作为稻田越冬养鱼防冻池，每个防冻池面积约3平方米，可容纳200多斤鱼在池子里越冬。以杨垢参家烧糖坪这丘大田为例，所挖建的养鱼越冬池是有地下水冒出的地方，越冬池还用红石条与田块隔开，仅留下一个10厘米左右的口子让田鱼出入。天气冷凌时，田鱼就从田里游入常温的防冻池内。这样避免了田鱼的冷伤或冻死。此外，半山村的梯田与其他村寨的梯田的构造完全相同。不少的大田还横造于山沟之间，为了排涝和泄洪，人们都要在田块的底部铺设涵洞（有些田块由于横跨两三个小山沟，还铺设了多个涵洞），每年不管发生了多大的山洪，田块因有这些排涝和泄洪设施，所以在千百年来的风风雨雨中洗劫中，这些古石梯田均没有丝毫被雨水损毁的迹象。
在古石梯田中漫步，让我们更加惊奇的是，一些田埂墙上还留下许多石洞。经了解才知道是前人们科学智慧的杰作。古时，人们没有雨具，上山种田时，由于远离寨落，农夫为了在劳动休息时能够遮阳蔽雨，他们还在田坎下架砌了避雨洞，这不但节约了石材，而且还能给人们提供一处避雨避雹和防晒之所。如半山村的寨顶上的田坎就修砌有很多这样的“防雨洞”，洞内一般都可容纳5至10人在里面休息、就餐，这在黄平县的古石田坎中是少见的。
从半山的梯田之顶往下俯赏，那层层叠叠的古石梯田犹如一江漪涟，既温柔又刚劲。置身这片土地，仿佛把人带进了另一个农耕文化的空间，从喧嚣的都市来到这里，你也一定产生重返人类疲惫家园之感。


图：寨老田里的稻鱼“越冬池”
 
 


",http://www.julanhp.com,"['/UploadFiles/zjhp/2013/12/201312111022420993.jpg', '/UploadFiles/zjhp/2013/12/201312111023405075.jpg', '/UploadFiles/zjhp/2013/12/201312111022421908.jpg']",2013年12月11日, 初访半山古梯田 
